姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市,資料來源網址
古佩玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=35346E8D3D3750A4
吳美玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8E33747592933452
陳睿瑀,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E6AE0A480693B725
林惠姿,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=623BF6F8712C3D40
楊虹月,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=66BC5C5D68FCBCFE
莊雅惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3A01EE067AD0925E
粘佩奇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=100E767991A5ABC4
王嘉慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D3DA4106CE851C6E
許玉芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F51087CB31BF1477
林佳正,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E1986CD9E4C25AEE
林于廷,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4B74E12A8532953C
高士鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=549ED51AEE0F89DA
陳美貴,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B56B839BA4F71A5D
謝雅慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F3641DC593BBC8A4
蕭稜蓁,女,營養師　護理師　護士　,無,營養師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0DF9F95D1002063A
楊鈺玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=08AE512EA72D4F6B
王穎雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=55C7D86584BDD677
張詩佳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6515638118B800FE
康翡娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B6897350DBF58C2C
陳淑怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3CAE4F69DDD5E55E
廖怡婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E04016464CC06615
詹裕文,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DC02EAF4EB9C4889
施凱倫,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AB78BAA068ACB364
黃麗芳,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7890FB3D309B967B
趙紹清,男,西醫師　,外科　神經外科　,西醫師(主要執登類別)　,神經外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D891A08C47CFC324
李佳玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CB61637B62766584
林羽玫,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D27AF8533C7AB463
黃畇澖,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6B5BFC8873DCAA8D
賴淑鶯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F7D26CE2DB7C4ED2
徐寀育,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6A8822DE92D89525
鄭捷尹,女,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D4C75BCD6DBCFA5B
林維修,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=845D59459E80AA6A
劉雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=96B72EB4FA2D8F93
林雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BB6DD0AC70738459
林育伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3AA9470E9BB3A038
吳明章,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=893A740C026D1553
林炘俞,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=30B0FD5661DF66EC
廖怡靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5F1EA54F9238DDF3
許依煊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=884F4D650D8FE9A3
黃文君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D6BBDD8487E36756
楊佳勳,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=408EFA666A37B667
游雅方,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=85510C0CF334B86A
廖釗伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0124FE81A315C035
林威瀞,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4A0DA77E58648C8B
謝蹕如,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E3EEAEC160D043A2
劉真真,女,西醫師　,復健科　,西醫師(主要執登類別)　,復健科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4251E203D104DEC0
林弘智,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=082C2A823B70E554
林秀玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A4B2CAE08B8B3094
施燕綾,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=524197F0362967E3
吳旻璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BBAB923B56CC0554
李翼安,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B643405683E8F606
王俐婷,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9C653FB53EDC80DA
沈詩雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D865DB61941C66C3
林佳蘭,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C7EA88D71482947C
邱詩涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=ECD09098F5A3D08E
王儷靜,女,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=267D3249A7B97C99
邱之邑,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AB6B18A0CFDE6D0C
張民鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=820CA921C20AAF34
鄭玉鳳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=37DDFAABC3E0B381
甘淑君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=74CE32C954255788
傅筱婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BFFFED3A73539D39
洪桂卿,女,護理師　,內科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F660A09494CD1D4E
楊文傑,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=695EF181870B90F0
林盈君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F4365E59E9C45827
蕭幼英,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9814278F4A879609
王婉寧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=71A25D59FA30579B
姚純純,女,護理師　護士　呼吸治療師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=910D129BCF137D9A
鄭嘉琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4CD9A5846D89F5E1
陳瑩芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=52F99654530CB53C
詹紫婷,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1AD34E8A94A6CE6D
黃勉書,男,西醫師　,外科　,西醫師(主要執登類別)　,急診醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0B63786F4477AEB1
張玉佩,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=68579E2231C04DBE
李端章,男,藥劑生　,無,藥劑生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6C08C6EB8DB2F9F0
紀凱元,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,皮膚科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1672CB6FA31BEE75
莊素雀,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=558CCE236068A52F
陳世昌,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EA1F6612F645CFAB
李瑀絜,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=65BA8D7349A0E146
陳毓毅,男,藥劑生　,無,藥劑生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=271B694B9D9EE761
蕭妤家,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CC75AC930950F34E
裘瀅玨,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6FD370F4C0E56BB4
張容璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=01483312D5CBE877
薛雅云,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=06D2EE158B6CCA18
洪清祥,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BCD2FCDEAD0D0E6A
陳力健,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=855D43BFE4C048EB
鄭秋蓉,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8332C14A223C34D8
姜瑋茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=783AA78EBEB309FC
伍依芳,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6385EE7A22AD79B9
林育詩,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=866C883C68359970
柯姿羽,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F9BBBFEDFA424975
姚子淇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=26DB83BED4B79FD8
陳士一,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,耳鼻喉科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=30068A1ABC3AEE4C
楊淵博,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=871FB36579DB60B9
黃雅雯,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F4050625E00F0B40
紀沛珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DD03BD105E8BD5A7
詹惠茹,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A0031F0E3F31C839
洪譽庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C414BBCB626A432D
蕭雅文,女,物理治療生　,無,物理治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1332C41F3F00C3B2
洪瑩純,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=315439BC145B48A4
陳意婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AD4B6F343B857289
楊潔安,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0EE497A12ACE0B0E
郭建良,男,中醫師　營養師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9AFAAE4FEAB0376A
王聖超,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=90301A06277E5CC7
郭紋綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4B167A9CF9848A47
吳劭彥,男,西醫師　中醫師　,兒科　,西醫師(主要執登類別)　,兒科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D5BCF67332A770FE
洪瑞霙,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D492F4BADC26AF9E
張惠宣,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=91554077CA2CEAC9
賴宜湘,女,物理治療生　,無,物理治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6FBADFDDEEDD82E5
林彥廷,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=48E3E2FE90D5884E
陳聖芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BAC8D2C607B738AB
蔡韻筑,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=02D9627DA0564F8E
張淑萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BE24410E2B55BF7A
林憶良,男,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=67642CF75780BAFA
陳雅姿,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D408B597F19C7953
林淑玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BE4E36871547FC50
林雅玲,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7D2A607FA2141119
周容萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B7B8F0E9F96315E9
林琬茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C15A073C0C5FD3FC
陳柔安,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=15A881063BE7C519
葉淑姈,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A7953A652686492F
辜莉絲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1DB28B2468CE0707
林信佑,男,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E0475956E94A6A90
姚如珮,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1A36DF2CF2B8CB15
謝宜君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=08785436E9A832E7
許自緯,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C6921601E3CB7A45
張瑋庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9BAC86E475814CAE
邱顯宗,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=89DEAC44C75CF897
陳姿云,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=08DE1238A4D162E6
陳翊仙,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6B216F985CF42085
蕭舜仁,男,西醫師　,無,西醫師(主要執登類別)　,耳鼻喉科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EA8F645D745A5938
鄭雯綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=729533C778EB1CE4
廖宏哲,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5E649F697D2FA1DA
張庭瑄,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B60EA6D5E8CE7F50
曾淑媛,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7C1149009C3F6DA3
黃姿親,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5245A841C043564A
賴瑋俐,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C6D896452CCA6E24
蔡培仁,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8F9FFCBC0F3C1356
李孟霓,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=12F62B48D5018174
劉佳琪,女,職能治療生　,無,職能治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=848842651E5770D4
徐兆谷,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C218D49B7E956675
蔡俊傑,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=85FF8D1D7864483A
吳琇雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=43016E259251963F
黃天慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D23992ADC5FFF369
董淑嫻,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E8E3F8B4654487B2
陳妤晴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2B3A093071553A75
顏旻靖,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D26014D143A50237
蔡泳潔,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8B69939AA7AFF71F
