藥品分類分組名稱,醫令申報數量
"DIPHENIDOL , 注射劑 , 40.00 MG",1254
"FLUNARIZINE , 一般錠劑膠囊劑 , 5.00 MG",26231918
"FLUNARIZINE , 一般錠劑膠囊劑 , 10.00 MG",5330199
"NEOSTIGMINE , 注射劑 , 250.00 MCG",3
"NEOSTIGMINE , 注射劑 , 500.00 MCG",56312
"PILOCARPINE , 一般錠劑膠囊劑 , 5.00 MG",3608102
"PYRIDOSTIGMINE , 一般錠劑膠囊劑 , 30.00 MG",20
"PYRIDOSTIGMINE , 一般錠劑膠囊劑 , 60.00 MG",4372747
"RILUZOLE , 一般錠劑膠囊劑 , 50.00 MG",223436
"HYDROXYCHLOROQUINE , 一般錠劑膠囊劑 , 200.00 MG",23772602
"METRONIDAZOLE , 一般錠劑膠囊劑 , 250.00 MG",7082499
"QUININE (=CHININUM) , 一般錠劑膠囊劑 , 100.00 MG",390
"TINIDAZOLE , 一般錠劑膠囊劑 , 150.00 MG",392
"TINIDAZOLE , 一般錠劑膠囊劑 , 500.00 MG",258697
"LEVAMISOLE , 一般錠劑膠囊劑 , 40.00 MG",108168
"LEVAMISOLE , 一般錠劑膠囊劑 , 50.00 MG",132255
"LEVAMISOLE , 一般錠劑膠囊劑 , 150.00 MG",1126
"MEBENDAZOLE , 一般錠劑膠囊劑 , 100.00 MG",35787
"MEBENDAZOLE , 口服顆粒劑 , 50.00 GM",1
"PRAZIQUANTEL , 一般錠劑膠囊劑 , 600.00 MG",1093
"CROTAMITON , 外用液劑 , 100.00  MG/ML , 30.00 ML",82141
"CROTAMITON 100MG/GM +HYDROCORTISONE 2.5MG/GM,外用軟膏劑,5.00GM",767
"LINDANE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",90790
"AZELASTINE , 耳鼻用液劑 , 140MCG/DOSE , 100 DOSE",7799
"AZELASTINE , 耳鼻用液劑 , 140MCG/DOSE , 120 DOSE",20575
"BECLOMETHASONE , 耳鼻用液劑 , 42-50 MCG/DOSE , 200.00 DOSE",789
"BECLOMETHASONE , 耳鼻用液劑 , 100 MCG/DOSE , 200.00 DOSE",76665
"BUDESONIDE , 耳鼻用液劑 , 32 MCG/DOSE, 120.00 , DOSE",220
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",857
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 200.00 , DOSE",14199
"BUDESONIDE , 耳鼻用液劑 , 64 MCG/DOSE, 120.00 , DOSE",200245
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 120.00 , DOSE",13316
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 200.00 , DOSE",87284
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 3.50GM",4372
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 5.00GM",28806
"DEXAMETHASONE 280MCG/GM + TRAMAZOLINE 1.67MG/GM, 口鼻噴霧/吸入劑, 125.00DOSE",21776
"FLUTICASONE, 耳鼻用液劑 , 27.5 MCG/DOSE, 120.00 , DOSE",188222
"FLUTICASONE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",175906
"MOMETASONE , 耳鼻用液劑 , 50 MCG/DOSE, 140.00 , DOSE",400735
"NAPHAZOLINE 1MG/ML + CHLORPHENIRAMINE 2.5MG/ML, 外用液劑, 14.00ML",50
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 1MG/ML, 耳鼻用液劑, 20.00ML",85
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML, 耳鼻用液劑, 15.00ML",12448
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML + CHLOROBUTANOL 2MG/ML, 耳鼻用液劑, 15.00ML",2024
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML, 耳鼻用液劑,15.00ML",143
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML +BENZALKONIUM CHLORIDE 0.1MG/ML, 耳鼻用液劑, 15.00ML",530
"OXYMETAZOLINE , 口鼻噴霧/吸入劑 , 0.5 MG/ML , 15 ML",2655
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 10 ML",18614
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 15 ML",11197
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 15 ML",12442
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 30 ML",129
"PHENYLEPHRINE 1 MG/ML + BROMPHENIRAMINE 0.8MG/ML,口服液劑 , 1 ML",223680
"PHENYLEPHRINE 0.3 MG/ML + CHLORPHENIRAMINE 0.2 MG/ML, 口服液劑 , 1 ML",3420546
"PREDNISOLONE 2MG/ML + PHENYLEPHRINE 50MG + DIPHENHYDRAMINE 10MG/ML +NEOMYCIN 50MG/ML, 口鼻噴霧/吸入劑, 15.00ML",6
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG",6119672
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 60.00 MG",5547438
"PSEUDOEPHEDRINE , 緩釋錠劑膠囊劑 , 120.00 MG",406789
"PSEUDOEPHEDRINE 120MG + CETIRIZINE 5MG , 緩釋錠劑膠囊劑",9477825
"PSEUDOEPHEDRINE 120MG + LORATADINE 5MG , 緩釋錠劑膠囊劑",22794371
"PSEUDOEPHEDRINE 240MG + LORATADINE 10MG , 緩釋錠劑膠囊劑",2446330
"PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑",8447745
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 1.00ML",3528852
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 30.00ML",3925
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 60.00ML",812896
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 100.00ML",2339
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 120.00ML",1591
"PPSEUDOEPHEDRINE 15MG/GM + BROMPHENIRAMINE 4MG/GM, 口服顆粒劑, 1.00 GM",1852207
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.2MG/ML, 口服液劑, 1.00 ML",159668
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.8MG/ML, 口服液劑, 1.00 ML",342180
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 20.00  MG/ML , 15.00 ML",14024
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 40.00  MG/ML , 15.00 ML",437
"TRIAMCINOLONE , 耳鼻用液劑 , 0.55 MG/GM, 120.00 , DOSE",128569
"FUSAFUNGINE , 口鼻噴霧/吸入劑 ,0.5MG/DOSE , 100.00 DOSE",15
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG",13522559
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 200.00 MG",95940
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 100.00 MG",4057
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 225.00 MG",6491664
"AMINOPHYLLINE , 注射劑 , 250.00 MG",306235
"BAMBUTEROL , 一般錠劑膠囊劑 , 10.00 MG",7515870
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200 DOSE",1
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200 DOSE",7207
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE , 200 DOSE",7893
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 100.00 , DOSE",53339
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200.00 , DOSE",65537
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 , DOSE",2412
"BUDESONIDE , 口鼻噴霧/吸入劑 , 500 MCG/ML , 2 ML",208438
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 100.00 MG",773
"CICLESONIDE, 口鼻噴霧/吸入劑, 160 MCG/DOSE, 60 DOSE",1219
"CLENBUTEROL , 一般錠劑膠囊劑 , 20.00 MCG",56063
"DIPROPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG",7198610
"DIPROPHYLLINE , 注射劑 , 300.00 MG",23955
"DIPROPHYLLINE , 栓劑 , 200.00 MG",33818
"DIPROPHYLLINE 25MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML",2566
"DIPROPHYLLINE 100MG + METHYLEPHEDRINE 10MG, 栓劑",5624
"DIPROPHYLLINE 200MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,",583498
"DIPROPHYLLINE 26MG/ML + DIPHENHYDRAMINE 30MG/ML, 注射劑, 1.00ML",2977
"DIPROPHYLLINE 300MG/ML + CAFFEINE 50MG/ML, 注射劑, 2.00ML",75
"DIPROPHYLLINE 50MG + METHYLEPHEDRINE 12.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,",560895
"DIPROPHYLLINE 60MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE50MG/ML, 注射劑, 1.00ML",368
"DIPROPHYLLINE 60MG + EPHEDRINE 4MG + DIPHENHYDRAMINE 18MG + GUAIFENESIN75MG, 栓劑",31
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",371
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML",11827
"DIPROPHYLLINE 2.5MG/ML + CAFFEINE, 口服液劑, 120.00ML",178
"EPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG",30599
"EPHEDRINE , 注射劑 , 40.00 MG",93295
"FENOTEROL , 一般錠劑膠囊劑 , 2.50 MG",8586879
"FENOTEROL , 一般錠劑膠囊劑 , 5.00 MG",1810
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 1.00 ML",4011
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 60.00 ML",117679
"FENOTEROL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE",268455
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 1.00 ML",834
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 20.00 ML",108
"FENOTEROL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 DOSE",8592
"FENOTEROL , 口鼻噴霧/吸入劑 , 625 MCG/ML , 2 ML",1616
"FENSPIRIDE , 一般錠劑膠囊劑 , 40.00 MG",3168264
"FENSPIRIDE , 注射劑 , 40.00 MG",5145
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 60.00 , DOSE",5221
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 120.00 , DOSE",58035
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE ,  60.00 , DOSE",27701
"FORMOTEROL , 一般錠劑膠囊劑 , 40.00 MCG",1928836
"FORMOTEROL , 口鼻噴霧/吸入劑 , 9.0 MCG/DOSE , 60.00 DOSE",1861
"formoterol 6mcg/dose+beclomethasone 100mcg/dose，口鼻噴霧/吸入劑，120dose，12.72MG",9405
"BUDESONIDE 80 MCG/DOSE + FORMOTEROL 4.5MCG/DOSE , 口鼻噴霧/吸入劑 , 120.00 , DOSE10.14MG",1758
"BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE , 口鼻噴霧/吸入劑,120.00 (60.00) DOSE,  19.74MG",340645
"HEXOPRENALINE , 一般錠劑膠囊劑 , 500.00 MCG",1554985
"INDACATEROL , 口鼻噴霧/吸入劑, 150 MCG/DOSE,30DOSE",15
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 2.00 ML",4314798
"IPRATROPIUM , 口鼻噴霧/吸入劑 , 20 MCG/DOSE , 200.00 , DOSE",945
"IPRATROPIUM 20 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",17380
"IPRATROPIUM 40 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 300.00DOSE",605
"IPRATROPIUM 20 MCG/DOSE + SALBUTAMOL 120 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",128586
"IPRATROPIUM 0.5 MG/DOSE + SALBUTAMOL 2.5 MG/DOSE, 口鼻噴霧/吸入劑, 1.00 DOSE",4864969
"METAPROTERENOL , 一般錠劑膠囊劑 , 10.00 MG",83348
"METAPROTERENOL , 一般錠劑膠囊劑 , 20.00 MG",56013
"METAPROTERENOL , 注射劑 , 500.00 MCG",1
"METAPROTERENOL 20MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,",5778
"METAPROTERENOL 5MG + DOXYLAMINE 7.5MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,",1726645
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 1.00ML",1179250
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML,口服液劑, 60.00ML",48903
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 120.00ML",515241
"METHOXYPHENAMINE , 一般錠劑膠囊劑 , 50.00 MG",35718
"METHYLEPHEDRINE 20 MG + CHLORPHENIRAMINE 3 MG, 一般錠劑膠囊劑,",39128
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG",5070788
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG",2710065
"METHYLEPHEDRINE , 注射劑 , 40.00 MG",12
"MONTELUKAST , 一般錠劑膠囊劑/顆粒劑 , 4.00 MG",4789180
"MONTELUKAST , 一般錠劑膠囊劑 , 5.00 MG",3616455
"MONTELUKAST , 一般錠劑膠囊劑 , 10.00 MG",4942961
"NOSCAPINE 10MG+CHLORPHENIRAMINE 2.5MG+METHYLEPHEDRINE 10MG+ETHENZAMIDE(=ETHOXYBENZAMIDE) 240MG+CAFFEINE 30MG+HYDROXYBUTYRIC ACID BETA- P-PHENETIDIDE (=BUCETIN)160MG,一般錠劑膠囊劑",24218
"OMALIZUMAB, 注射劑, 150.00MG",3829
"PROCATEROL , 一般錠劑膠囊劑 , 25.00 MCG",27012355
"PROCATEROL , 一般錠劑膠囊劑 , 50.00 MCG",3026607
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 1.00 ML",1247773
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 30.00 ML",66813
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 60.00 ML",385955
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 120.00 ML",70
"PROXYPHYLLINE , 注射劑 , 200.00 MG",1491
"SALBUTAMOL , 一般錠劑膠囊劑 , 2.00 MG",4049253
"SALBUTAMOL , 一般錠劑膠囊劑 , 4.00 MG",611555
"SALBUTAMOL , 緩釋錠劑膠囊劑 , 4.00 MG",2422
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 1.00 ML",57062
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 60.00 ML",27074
"SALBUTAMOL , 注射劑 , 500.00 MCG",320
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 5.00  MG/ML , 20 ML",825
"SALBUTAMOL , 口鼻噴霧/吸入劑, 2.00  MG/ML , 2.50 ML",1625173
"FLUTICASONE 50 (100) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑, 120.00(60.00) DOSE,  9.0MG",41933
"FLUTICASONE 125 (250)  MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00) DOSE, 18MG",264210
"FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00)  DOSE,  33MG",198540
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 80.00 DOSE",302
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE",68993
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 400.00 DOSE",17079
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  60.00 DOSE",14
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  120.00 DOSE",1438
"SALMETEROL , 口鼻噴霧/吸入劑 , 50 MCG/DOSE ,  60.00 DOSE",302
"SCOPOLAMINE 80MCG + DIPROPHYLLINE 15MG + DIPHENHYDRAMINE 25MG + VITAMIN B62MG, 一般錠劑膠囊劑,",639636
"TERBUTALINE , 一般錠劑膠囊劑 , 2.50 MG",1930578
"TERBUTALINE , 一般錠劑膠囊劑 , 5.00 MG",2381
"TERBUTALINE , 緩釋錠劑膠囊劑 , 5.00 MG",10291
"TERBUTALINE , 口鼻噴霧/吸入劑 , 2.50  MG/ML , 2.00 ML",4542783
"TERBUTALINE , 口鼻噴霧/吸入劑 , 500 MCG/DOSE , 200.00 DOSE",12682
"THEOPHYLLINE, 一般錠劑膠囊劑, 150.00MG",7189
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 125.00 MG",13492437
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 200.00 MG",33961712
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 250.00 MG",8613202
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 300.00 MG",82
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",2055491
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 1.00 ML",30437
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 60.00 ML",123322
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 120.00 ML",287
"THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG, 一般錠劑膠囊劑",4610884
"TIOTROPIUM , 口鼻噴霧/吸入劑, 18.00 MCG/DOSE,30DOSE",159385
"TIOTROPIUM , 口鼻噴霧/吸入劑, 5.00 MCG/DOSE ,30DOSE (60PUFF)",62445
"TRIMETOQUINOL , 一般錠劑膠囊劑 , 3.00 MG",7743721
"ZAFIRLUKAST , 一般錠劑膠囊劑 , 20.00 MG",70849
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 100.00 MG",465801
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 200.00 MG",10234030
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 600.00 MG",12210202
"ACETYLCYSTEINE , 口服顆粒劑 , 20.00 MG",168976
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",84
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",17222
"ACETYLCYSTEINE , 口服顆粒劑 , 66.67 MG",136096
"ACETYLCYSTEINE , 口服顆粒劑 , 100.00 MG",27588479
"ACETYLCYSTEINE , 口服顆粒劑 , 200.00 MG",30506941
"ACETYLCYSTEINE , 口服顆粒劑 , 4000.00 MG",14
"ACETYLCYSTEINE , 口服顆粒劑 , 66670.00 MG",16
"ACETYLCYSTEINE , 注射劑 , 300.00 MG",837238
"ACETAMINOPHEN 325MG + PSEUDOEPHEDRINE 30MG, 一般錠劑膠囊劑,",107056
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 60MG, 一般錠劑膠囊劑,",18
"ACETAMINOPHEN 300MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",33569
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",204413
"ACETAMINOPHEN 300 MG + METHYLEPHEDRINE 20 MG + PHENYLTOLOXAMINE 20 MG, 一般錠劑膠囊劑,",190118
"ACETAMINOPHEN  240 MG＋CHLORPHENIRAMINE MALEATE 4MG＋RIBOFLAVIN 2 MG＋METHYLEPHEDRINE DL- 10 MG＋ETHENZAMIDE  150 MG＋CAFFEINE 30 MG＋THIAMINEHCL 4 MG  ,一般錠劑膠囊劑 ,",87
"AMBROXOL , 一般錠劑膠囊劑 , 30.00 MG",87102342
"AMBROXOL , 緩釋錠劑膠囊劑 , 75.00 MG",1851330
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 1.00 ML",2613078
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 60.00 ML",121824
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 100.00 ML",106153
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 120.00 ML",16880
"ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 40MG + BENZOIC ACID2.5MG, 一般錠劑膠囊劑,",275561
"含CODEINE複方鎮咳劑, 一般錠劑膠囊劑",8196186
"含DEXTROMETHORPHAN複方鎮咳劑, 一般錠劑膠囊劑",882260
"含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑, 一般錠劑膠囊劑",39452763
"BENPROPERINE , 一般錠劑膠囊劑 , 20.00 MG",11812635
"BENZONATATE , 一般錠劑膠囊劑 , 100.00 MG",20044123
"BROMHEXINE , 一般錠劑膠囊劑 , 8.00 MG",21416854
"BROMHEXINE , 一般錠劑膠囊劑 , 12.00 MG",1525024
"BROMHEXINE , 注射劑 , 4.00 MG",7877
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 1.00 ML",4158340
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 50.00 ML",127736
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,1.00ML",9093
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,60.00ML",113
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 1.00 ML",3107790
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 60.00 ML",96662
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 120.00 ML",307690
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 200.00 ML",32044
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 60.00 ML",41
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 200.00 ML",2494
"CARBETAPENTANE , 一般錠劑膠囊劑 , 15.00 MG",7112
"CARBETAPENTANE , 一般錠劑膠囊劑 , 25.00 MG",546888
"CARBETAPENTANE , 一般錠劑膠囊劑 , 30.00 MG",555274
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 250.00 MG",2278245
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 375.00 MG",9631056
"CARBOCYSTEINE , 口服顆粒劑 , 300.00 MG",179763
"CARBOCYSTEINE , 口服液劑 , 20.00  MG/ML , 120.00 ML",57582
"CARBOCYSTEINE , 口服液劑 , 50.00  MG/ML , 1.00 ML",20
"CARBOCYSTEINE , 口服液劑 , 50.00  MG/ML , 60.00 ML",40
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 25.00 MG",205846
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 30.00 MG",2187
"CHLOPHEDIANOL , 口服顆粒劑 , 41.60 MG",3221
"METHYLEPHEDRINE 35MG/ML+CHLORPHENIRAMINE 4MG/ML+CAFFEINE SODIUM20MG/ML+POTASSIUM GUAIACOLSULFONATE 25MG/ML+MAGNESIUM SULFATE25MG/ML+PROCAINE HCL 6MG/ML,注射劑",10
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML",2994968
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 120.00ML",792622
"CHLORPHENIRAMINE 0.07MG/ML +EPHEDRINE 0.27MG/ML + POTASSIUMGUAIACOLSULFONATE 3.33MG/ML + AMMONIUM HCL 5MG/ML+POLYGALA FLUID EXTRACT6.67MCL/ML, 口服液劑, 1.00ML",112257
"DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+POTASSIUM GUAIACOLSULFONATE 6MG/ML,口服液劑,120ML",28184
"CHLORPHENIRAMINE 0.17MG/ML +EPHEDRINE 0.67MG/ML + POTASSIUMGUAIACOLSULFONATE 10MG/ML + AMMONIUM HCL 16.67MG/ML+ POLYGALA FLUIDEXTRACT 6.67MCL/ML, 內服液劑, 1.00ML",2606313
"CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 7.5MG/ML + GUAIFENESIN10MG/ML + PLATYCODON 1.5MCG/ML + POLYGALA EXTRACT 1.5MCG/ML, 口服液劑, 1.00ML",2470689
"CLOPERASTINE , 一般錠劑膠囊劑 , 10.00 MG",29482
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 15.00 MG",966550
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 30.00 MG",2698632
"CODEINE PHOSPHATE , 注射劑 , 15.00 MG",187076
"CODEINE 0.6MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 120.00ML",9
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 20MG/ML,口服液劑, 1.00ML",720
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 20MG/ML, 口服液劑, 120.00ML",95750
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 1.00ML",335133
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 120.00ML",28773
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 1.00ML",1719104
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 100.00ML",2456
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 1.00ML",158412
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 60.00ML",1
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 135.00ML",22
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + CHLORPHENIRAMINE 0.4MG/ML, 口服液劑, 1.00ML",15528
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + GUAIFENESIN 20MG/ML, 口服液劑,120.00ML",1
