"ALPRAZOLAM , 一般錠劑膠囊劑 , 500.00 MCG","89,455,215"
"ALPRAZOLAM , 一般錠劑膠囊劑 , 1000.00 MCG","1,866,636"
"ALPRAZOLAM , 緩釋錠劑膠囊劑 , 500.00 MCG","3,786,819"
"ALPRAZOLAM , 緩釋錠劑膠囊劑 , 1000.00 MCG","1,670,656"
"AMISULPRIDE , 一般錠劑膠囊劑 , 200.00 MG","2,050,170"
"ARIPIPRAZOLE , 一般錠劑膠囊劑 , 10-15MG","190,854"
"BROMAZEPAM , 一般錠劑膠囊劑 , 1.50 MG","10,093,371"
"BROMAZEPAM , 一般錠劑膠囊劑 , 3.00 MG","15,209,383"
"BROMAZEPAM , 一般錠劑膠囊劑 , 6.00 MG","980,787"
"BROMISOVALUM 4MG + PHENOL 10MG + PROCAINE 5MG, 注射劑, 2.00ML","1,234"
"BROTIZOLAM , 一般錠劑膠囊劑 , 250.00 MCG","2,272,215"
"BUSPIRONE , 一般錠劑膠囊劑 , 5.00 MG","1,952,087"
"BUSPIRONE , 一般錠劑膠囊劑 , 10.00 MG","3,133,877"
"CHLORDIAZEPOXIDE , 一般錠劑膠囊劑 , 5.00 MG","2,142,288"
"CHLORDIAZEPOXIDE , 一般錠劑膠囊劑 , 10.00 MG","1,402,837"
"CHLORPROMAZINE 5MG/ML + NICOTINAMIDE 1.5MG/ML, 注射劑, 2.00ML",76
"CHLORPROMAZINE 5MG/ML + NICOTINAMIDE 3MG/ML, 注射劑, 5.00ML",3
"CHLORPROMAZINE , 一般錠劑膠囊劑 , 12.50 MG","256,311"
"CHLORPROMAZINE , 一般錠劑膠囊劑 , 25.00 MG","478,233"
"CHLORPROMAZINE , 一般錠劑膠囊劑 , 50.00 MG","1,587,131"
"CHLORPROMAZINE , 一般錠劑膠囊劑 , 100.00 MG","3,302,461"
"CHLORPROMAZINE , 注射劑 , 50.00 MG","3,087"
"CHLORPROTHIXENE , 一般錠劑膠囊劑 , 50.00 MG","305,793"
"CLOBAZAM , 一般錠劑膠囊劑 , 5.00 MG","1,641"
"CLOBAZAM , 一般錠劑膠囊劑 , 10.00 MG","1,519,389"
"CLOPENTHIXOL , 一般錠劑膠囊劑 , 10.00 MG","387,095"
"CLOPENTHIXOL , 一般錠劑膠囊劑 , 25.00 MG","324,438"
"CLOPENTHIXOL, 注射劑 , 200.00 MG","10,989"
"CLORAZEPATE , 一般錠劑膠囊劑 , 5.00 MG","260,366"
"CLORAZEPATE , 一般錠劑膠囊劑 , 7.50 MG","305,878"
"CLOTHIAPINE , 一般錠劑膠囊劑 , 40.00 MG","2,429,900"
"CLOXAZOLAM , 一般錠劑膠囊劑 , 2.00 MG",175
"CLOZAPINE , 一般錠劑膠囊劑 , 25.00 MG","1,363,294"
"CLOZAPINE , 一般錠劑膠囊劑 , 100.00 MG","8,609,620"
"DIAZEPAM , 一般錠劑膠囊劑 , 2.00 MG","23,021,664"
"DIAZEPAM , 一般錠劑膠囊劑 , 5.00 MG","6,583,335"
"DIAZEPAM , 注射劑 , 10.00 MG","376,828"
"DIAZEPAM , 注射劑 , 25.00 MG",34
"ESTAZOLAM , 一般錠劑膠囊劑 , 2.00 MG","38,836,783"
"FLUDIAZEPAM , 一般錠劑膠囊劑 , 250.00 MCG","63,919,701"
"FLUNITRAZEPAM , 一般錠劑膠囊劑 , 1.00 MG","9,552,011"
"FLUNITRAZEPAM , 一般錠劑膠囊劑 , 2.00 MG","14,139,589"
"FLUNITRAZEPAM , 注射劑 , 2.00 MG",94
"FLUPENTIXOL , 一般錠劑膠囊劑 , 1.00 MG","574,830"
"FLUPENTIXOL , 一般錠劑膠囊劑 , 3.00 MG","3,534,340"
"FLUPENTIXOL , 一般錠劑膠囊劑 , 5.00 MG","112,042"
"FLUPENTIXOL , 注射劑 , 20.00 MG","104,664"
"FLUPHENAZINE , 一般錠劑膠囊劑 , .25 MG",198
"FLUPHENAZINE , 一般錠劑膠囊劑 , 1.00 MG","1,074"
"FLUPHENAZINE , 一般錠劑膠囊劑 , 5.00 MG",54
"FLUPHENAZINE DECANOATE , 注射劑 , 25.00 MG","27,169"
"FLUPHENAZINE DECANOATE , 注射劑 , 100.00 MG",43
"FLURAZEPAM , 一般錠劑膠囊劑 , 15.00 MG","768,392"
"FLURAZEPAM , 一般錠劑膠囊劑 , 30.00 MG","4,162,000"
"HALOPERIDOL , 一般錠劑膠囊劑 , 0.50 MG","1,719,198"
"HALOPERIDOL , 一般錠劑膠囊劑 , .75 MG","273,625"
"HALOPERIDOL , 一般錠劑膠囊劑 , 1.00 MG","686,860"
"HALOPERIDOL , 一般錠劑膠囊劑 , 1.50 MG","116,324"
"HALOPERIDOL , 一般錠劑膠囊劑 , 2.00 MG","1,981,556"
"HALOPERIDOL , 一般錠劑膠囊劑 , 3.00 MG","2,492"
"HALOPERIDOL , 一般錠劑膠囊劑 , 5.00 MG","5,822,330"
"HALOPERIDOL , 一般錠劑膠囊劑 , 10.00 MG","963,042"
"HALOPERIDOL , 口服液劑 , 2.00  MG/ML , 1.00 ML","129,620"
"HALOPERIDOL , 口服液劑 , 2.00  MG/ML , 15.00 ML","35,561"
"HALOPERIDOL , 口服液劑 , 2.00  MG/ML , 30.00 ML","1,828"
"HALOPERIDOL , 口服液劑 , 2.00  MG/ML , 100.00 ML","61,546"
"HALOPERIDOL , 口服液劑 , 2.00  MG/ML , 120.00 ML",9
"HALOPERIDOL , 注射劑 , 5.00 MG","201,024"
"HALOPERIDOL , 注射劑 , 10.00 MG",184
"HALOPERIDOL DECANOATE , 注射劑 , 50.00 MG","75,793"
"HALOPERIDOL DECANOATE , 注射劑 , 150.00 MG",20
"HYDROXYZINE , 一般錠劑膠囊劑 , 10.00 MG","159,891"
"HYDROXYZINE , 一般錠劑膠囊劑 , 25.00 MG","5,392,641"
"LEVOMEPROMAZINE , 一般錠劑膠囊劑 , 25.00 MG","47,541"
"LITHIUM CARBONATE , 一般錠劑膠囊劑 , 300.00 MG","7,982,440"
"LITHIUM CARBONATE , 一般錠劑膠囊劑 , 400.00 MG","1,363,556"
"LORAZEPAM , 一般錠劑膠囊劑 , 0.50 MG","46,750,219"
"LORAZEPAM , 一般錠劑膠囊劑 , 1.00 MG","26,530,845"
"LORAZEPAM , 一般錠劑膠囊劑 , 2.00 MG","5,642,663"
"LORAZEPAM , 注射劑 , 2.00 MG","426,255"
"LORAZEPAM , 注射劑 , 4.00 MG","23,896"
"LORMETAZEPAM , 一般錠劑膠囊劑 , 1.00 MG","1,609,312"
"LOXAPINE , 一般錠劑膠囊劑 , 25.00 MG","768,540"
"MEDAZEPAM , 一般錠劑膠囊劑 , 5.00 MG","102,522"
"MEDAZEPAM , 一般錠劑膠囊劑 , 10.00 MG","8,005"
"MEPHENOXALONE , 一般錠劑膠囊劑 , 200.00 MG","43,235,488"
"MEPHENOXALONE , 一般錠劑膠囊劑 , 500.00 MG","1,010,121"
"MEPROBAMATE , 一般錠劑膠囊劑 , 200.00 MG",552
"METHOTRIMEPRAZINE , 一般錠劑膠囊劑 , 25.00 MG","41,391"
"METHOTRIMEPRAZINE , 一般錠劑膠囊劑 , 33.80 MG",294
"MIDAZOLAM , 一般錠劑膠囊劑 , 7.50 MG","4,848,203"
"MIDAZOLAM , 注射劑 , 5.00 MG","1,385,061"
"MIDAZOLAM , 注射劑 , 15.00 MG","521,472"
"MIDAZOLAM , 注射劑 , 50.00 MG","1,942"
"NIMETAZEPAM , 一般錠劑膠囊劑 , 3.00 MG","26,811"
"NIMETAZEPAM , 一般錠劑膠囊劑 , 5.00 MG","759,792"
"NITRAZEPAM , 一般錠劑膠囊劑 , 5.00 MG","2,593,640"
"NITRAZEPAM , 一般錠劑膠囊劑 , 10.00 MG","2,328"
"NORDAZEPAM , 一般錠劑膠囊劑 , 5.00 MG","3,438,873"
"OLANZAPINE , 一般錠劑膠囊劑 , 5.00 MG","3,115,286"
"OLANZAPINE , 一般錠劑膠囊劑 , 10.00 MG","1,462,749"
"OLANZAPINE , 注射劑 , 10.00 MG","1,250"
"OXAZEPAM , 一般錠劑膠囊劑 , 10.00 MG","99,114"
"OXAZEPAM , 一般錠劑膠囊劑 , 15.00 MG","2,940,431"
"OXAZEPAM , 一般錠劑膠囊劑 , 30.00 MG",336
"OXAZOLAM , 一般錠劑膠囊劑 , 10.00 MG","39,650,685"
"OXAZOLAM , 一般錠劑膠囊劑 , 20.00 MG","278,122"
"PERPHENAZINE , 一般錠劑膠囊劑 , 4.00 MG","51,156"
"PERPHENAZINE , 注射劑 , 2.00 MG","4,518"
"PERPHENAZINE , 注射劑 , 5.00 MG",310
"PIMOZIDE , 一般錠劑膠囊劑 , 1.00 MG",3
"PIMOZIDE , 一般錠劑膠囊劑 , 2.00 MG","374,073"
"PIMOZIDE , 一般錠劑膠囊劑 , 4.00 MG","9,809"
"PROCHLORPERAZINE , 一般錠劑膠囊劑 , 5.00 MG","8,110,403"
"PROCHLORPERAZINE , 注射劑 , 5.00 MG","494,761"
"QUETIAPINE , 一般錠劑膠囊劑 , 25.00 MG","5,074,822"
"QUETIAPINE , 一般錠劑膠囊劑 , 100.00 MG","2,912,767"
"QUETIAPINE , 一般錠劑膠囊劑 , 200.00 MG","2,979,201"
"RISPERIDONE , 一般錠劑膠囊劑 , 1.00 MG","4,580,832"
"RISPERIDONE , 一般錠劑膠囊劑 , 2.00 MG","7,392,702"
"RISPERIDONE , 一般錠劑膠囊劑 , 3.00 MG","1,734,465"
"RISPERIDONE , 口服液劑 , 1.00  MG/ML , 30.00 ML","83,592"
"RISPERIDONE , 注射劑 , 25.00 MG","9,419"
"RISPERIDONE , 注射劑 , 37.50 MG","1,304"
"RISPERIDONE , 注射劑 , 50.00 MG",158
"SECOBARBITAL , 一般錠劑膠囊劑 , 100.00 MG",60
"SULPIRIDE , 一般錠劑膠囊劑 , 50.00 MG","17,506,992"
"SULPIRIDE , 一般錠劑膠囊劑 , 100.00 MG","967,164"
"SULPIRIDE , 一般錠劑膠囊劑 , 200.00 MG","25,470,378"
"SULPIRIDE , 注射劑 , 50.00 MG",585
"SULPIRIDE , 注射劑 , 100.00 MG",1
"THIORIDAZINE , 一般錠劑膠囊劑 , 10.00 MG","74,243"
"THIORIDAZINE , 一般錠劑膠囊劑 , 25.00 MG","1,337,622"
"THIORIDAZINE , 一般錠劑膠囊劑 , 50.00 MG","784,055"
"THIORIDAZINE , 一般錠劑膠囊劑 , 100.00 MG","824,064"
"THIOTHIXENE , 一般錠劑膠囊劑 , 10.00 MG",11
"TRIAZOLAM , 一般錠劑膠囊劑 , 250.00 MCG","6,073,900"
"TRIFLUOPERAZINE , 一般錠劑膠囊劑 , 1.00 MG","189,375"
"TRIFLUOPERAZINE , 一般錠劑膠囊劑 , 5.00 MG","1,836,918"
"TRIFLUOPERAZINE , 一般錠劑膠囊劑 , 10.00 MG","921,843"
"ZIPRASIDONE, 一般錠劑膠囊劑, 40-60MG","782,733"
"ZIPRASIDONE , 注射劑 , 30.00 MG",62
"ZOLPIDEM , 一般錠劑膠囊劑 , 10.00 MG","96,282,460"
"ZOPICLONE/ESZOPICLONE, 一般錠劑膠囊劑 , 7.50 MG/3.0MG","15,484,921"
"ZOTEPINE , 一般錠劑膠囊劑 , 25.00 MG","294,822"
"ZOTEPINE , 一般錠劑膠囊劑 , 50.00 MG","5,362,929"
"ZUCLOPENTHIXOL , 注射劑 , 50.00 MG","8,485"
"ZUCLOPENTHIXOL , 注射劑 , 100.00 MG",74
"AMITRIPTYLINE , 一般錠劑膠囊劑 , 10.00 MG","1,754,404"
"AMITRIPTYLINE , 一般錠劑膠囊劑 , 25.00 MG","3,589,816"
"AMITRIPTYLINE , 緩釋錠劑膠囊劑 , 25.00 MG","605,339"
"AMITRIPTYLINE 12.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,","99,840"
"BUPROPION , 緩釋錠劑膠囊劑 , 150.00 MG","1,899,175"
"CAFFEINE , 注射劑 , 200.00 MG",12
"CAFFEINE 100MG + VITAMIN B1 5MG, 一般錠劑膠囊劑,","120,484"
"CAFFEINE 150MG + VITAMIN B1 10MG + VITAMIN B2 2MG + NICOTINAMIDE 10MG, 一般錠劑膠囊劑,","58,282"
"CITALOPRAM , 一般錠劑膠囊劑 , 20.00 MG","4,271,013"
"CLOMIPRAMINE , 一般錠劑膠囊劑 , 10.00 MG","3,961"
"CLOMIPRAMINE , 一般錠劑膠囊劑 , 25.00 MG","487,328"
"DONEPEZIL , 一般錠劑膠囊劑 , 5.00 MG","921,286"
"DOTHIEPIN , 一般錠劑膠囊劑 , 25.00 MG","449,882"
"DOXEPIN , 一般錠劑膠囊劑 , 10.00 MG","1,126,866"
"DOXEPIN , 一般錠劑膠囊劑 , 25.00 MG","3,749,504"
"DULOXETINE , 一般錠劑膠囊劑 , 30.00 MG",11
"DULOXETINE , 一般錠劑膠囊劑 , 60.00 MG",7
"ESCITALOPRAM OXALATE , 一般錠劑膠囊劑 , 5.00 MG",104
"ESCITALOPRAM OXALATE , 一般錠劑膠囊劑 , 10.00 MG","331,629"
"FLUOXETINE , 一般錠劑膠囊劑 , 10.00 MG","444,454"
"FLUOXETINE , 一般錠劑膠囊劑 , 20.00 MG (DISPERSIBLE)","14,400,504"
"FLUOXETINE , 一般錠劑膠囊劑 , 90.00 MG",7
"FLUPENTIXOL 500MCG + MELITRACEN 10MG, 一般錠劑膠囊劑,","20,652,252"
"FLUVOXAMINE , 一般錠劑膠囊劑 , 50.00 MG","2,956,783"
"FLUVOXAMINE , 一般錠劑膠囊劑 , 100.00 MG","285,235"
"GALANTAMINE , 一般錠劑膠囊劑 , 4.00 MG","12,028"
"GALANTAMINE , 一般錠劑膠囊劑 , 8-12MG","136,898"
"GINKGO BILOBA EXTRACT, 一般錠劑膠囊劑 , 40.00 MG","37,775,078"
"GINKGO BILOBA EXTRACT(=9.6MG GINKGO FLAVONGLYCOSIDE , 口服液劑 , 40.00  MG/ML ,25.00 ML","1,391"
"GINKGO BILOBA EXTRACT(=9.6MG GINKGO FLAVONGLYCOSIDE , 口服液劑 , 40.00  MG/ML ,120.00 ML",90
"GINKGO BILOBA EXTRACT(=9.6MG GINKGO FLAVONGLYCOSIDE , 注射劑 , 7.00 MG",56
"GINKGO BILOBA EXTRACT(=9.6MG GINKGO FLAVONGLYCOSIDE , 注射劑 , 17.50 MG","8,921"
"IMIPRAMINE , 一般錠劑膠囊劑 , 10.00 MG","7,008,864"
"IMIPRAMINE , 一般錠劑膠囊劑 , 25.00 MG","16,698,845"
"MAPROTILINE , 一般錠劑膠囊劑 , 10.00 MG",777
"MAPROTILINE , 一般錠劑膠囊劑 , 25.00 MG","1,120,845"
"MAPROTILINE , 一般錠劑膠囊劑 , 50.00 MG","10,399"
"METHYLPHENIDATE , 一般錠劑膠囊劑 , 10.00 MG","3,707,841"
"METHYLPHENIDATE, 緩釋錠劑膠囊劑, 18–20mg","606,704"
"METHYLPHENIDATE, 緩釋錠劑膠囊劑, 36–40mg","134,822"
"MILNACIPRAN , 一般錠劑膠囊劑 , 50.00 MG","215,390"
"MIRTAZAPINE , 一般錠劑膠囊劑 , 30.00 MG","3,504,542"
"MOCLOBEMIDE , 一般錠劑膠囊劑 , 150.00 MG","4,186,192"
"OXITRIPTAN , 一般錠劑膠囊劑 , 100.00 MG","17,476"
"PAROXETINE , 一般錠劑膠囊劑 , 20.00 MG","6,886,178"
"PIRACETAM , 一般錠劑膠囊劑 , 400.00 MG","16,922,556"
"PIRACETAM , 一般錠劑膠囊劑 , 800.00 MG","472,452"
"PIRACETAM , 一般錠劑膠囊劑 , 1200.00 MG","17,384,916"
"PIRACETAM , 注射劑 , 1.00 GM","204,646"
"PIRACETAM , 注射劑 , 2.00 GM","16,768"
"PIRACETAM , 注射劑 , 4.00 GM",5
"PIRACETAM , 注射劑 , 12.00 GM","28,956"
"RIVASTIGMINE , 一般錠劑膠囊劑 , 1.5-6MG","1,210,204"
"SERTRALINE , 一般錠劑膠囊劑 , 50.00 MG","9,173,654"
"TRAZODONE , 一般錠劑膠囊劑 , 25.00 MG","973,399"
"TRAZODONE , 一般錠劑膠囊劑 , 50.00 MG","26,349,184"
"TRAZODONE , 一般錠劑膠囊劑 , 100.00 MG","1,281,192"
"TRAZODONE , 一般錠劑膠囊劑 , 150.00 MG","204,407"
"VENLAFAXINE , 一般錠劑膠囊劑 , 37.50 MG","1,878,684"
"VENLAFAXINE , 緩釋錠劑膠囊劑 , 75.00 MG","7,402,686"
"VENLAFAXINE , 緩釋錠劑膠囊劑 , 150.00 MG",56
"BETAHISTINE , 一般錠劑膠囊劑 , 6.00 MG","8,826,954"
"BETAHISTINE , 一般錠劑膠囊劑 , 8.00 MG","2,106,776"
"BETAHISTINE , 一般錠劑膠囊劑 , 12.00 MG","3,779,889"
"BETAHISTINE , 一般錠劑膠囊劑 , 16.00 MG","5,960,955"
"BETAHISTINE , 一般錠劑膠囊劑 , 24.00 MG",84
"BETHANECHOL , 一般錠劑膠囊劑 , 5.00 MG","2,699"
"BETHANECHOL , 一般錠劑膠囊劑 , 10.00 MG","89,644"
"BETHANECHOL , 一般錠劑膠囊劑 , 25.00 MG","11,223,268"
"BETHANECHOL , 一般錠劑膠囊劑 , 50.00 MG","57,430"
"CINNARIZINE , 一般錠劑膠囊劑 , 15.00 MG","20,970"
"CINNARIZINE , 一般錠劑膠囊劑 , 25.00 MG","10,756,668"
"CINNARIZINE , 一般錠劑膠囊劑 , 50.00 MG","37,377"
"DIPHENIDOL , 一般錠劑膠囊劑 , 25.00 MG","64,839,102"
"DIPHENIDOL , 一般錠劑膠囊劑 , 50.00 MG","3,954,127"
"DIPHENIDOL , 注射劑 , 20.00 MG","29,044"
"DIPHENIDOL , 注射劑 , 40.00 MG","6,211"
"FLUNARIZINE , 一般錠劑膠囊劑 , 5.00 MG","21,927,115"
"FLUNARIZINE , 一般錠劑膠囊劑 , 10.00 MG","3,858,035"
"NEOSTIGMINE , 注射劑 , 250.00 MCG",10
"NEOSTIGMINE , 注射劑 , 500.00 MCG","36,974"
"PILOCARPINE , 一般錠劑膠囊劑 , 5.00 MG","929,042"
"PYRIDOSTIGMINE , 一般錠劑膠囊劑 , 60.00 MG","2,702,652"
"RILUZOLE , 一般錠劑膠囊劑 , 50.00 MG","133,037"
"SCORDININ 100MG + ALUMINUM MAGNESIUM SILICATE 2.5MG, 一般錠劑膠囊劑,",854
"HYDROXYCHLOROQUINE , 一般錠劑膠囊劑 , 200.00 MG","13,093,869"
"METRONIDAZOLE , 一般錠劑膠囊劑 , 250.00 MG","6,696,990"
"NIMORAZOLE , 一般錠劑膠囊劑 , 250.00 MG",29
"QUININE (=CHININUM) , 一般錠劑膠囊劑 , 100.00 MG",369
"TINIDAZOLE , 一般錠劑膠囊劑 , 150.00 MG","4,778"
"TINIDAZOLE , 一般錠劑膠囊劑 , 500.00 MG","559,755"
"LEVAMISOLE , 一般錠劑膠囊劑 , 40.00 MG","124,215"
"LEVAMISOLE , 一般錠劑膠囊劑 , 50.00 MG","250,512"
"LEVAMISOLE , 一般錠劑膠囊劑 , 150.00 MG","2,786"
"MEBENDAZOLE , 一般錠劑膠囊劑 , 100.00 MG","154,543"
"MEBENDAZOLE , 口服顆粒劑 , 50.00 GM",36
"PRAZIQUANTEL , 一般錠劑膠囊劑 , 600.00 MG","2,789"
"PYRANTEL , 一般錠劑膠囊劑 , 362.50 MG",640
"PYRANTEL , 一般錠劑膠囊劑 , 725.00 MG",12
"CROTAMITON , 外用液劑 , 100.00  MG/ML , 30.00 ML","87,862"
"CROTAMITON 100MG/GM +HYDROCORTISONE 2.5MG/GM,外用軟膏劑,5.00GM",8
"LINDANE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","84,108"
"BECLOMETHASONE , 外用噴霧劑 , 50 MCG/DOSE , 200.00 DOSE",114
"BECLOMETHASONE , 耳鼻用液劑 , 42-50 MCG/DOSE , 200.00 DOSE","2,488"
"BECLOMETHASONE , 耳鼻用液劑 , 100 MCG/DOSE , 200.00 DOSE","171,734"
"BELLADONNA ALKALOID 20MG + PHENYLPROPANOLAMINE 45MG + CHLORPHENIRAMINE4MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",359
"BELLADONNA ALKALOID 10MG + PHENYLPROPANOLAMINE 40MG + CHLORPHENIRAMINE3.2MG + GLYCYRRHIZIC ACID 10MG + HESPERIDIN (=VIT P) 5MG, 一般錠劑膠囊劑,","1,777,584"
"BELLADONNA ALKALOID 20MG + PHENYLPROPANOLAMINE 50MG + CHLORPHENIRAMINE4MG + GLYCYRRHIZIC ACID 15MG + CAFFEINE 50MG, 一般錠劑膠囊劑,","17,295"
"BUDESONIDE , 外用噴霧劑 , 50 MCG/DOSE, 200.00 , DOSE","19,530"
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",820
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 200.00 , DOSE","34,777"
"BUDESONIDE , 耳鼻用液劑 , 64 MCG/DOSE, 120.00 , DOSE","261,897"
"BUDESONIDE , 外用噴霧劑 , 100 MCG/DOSE, 200.00 , DOSE",574
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 120.00 , DOSE","38,257"
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 200.00 , DOSE","42,465"
"CARBINOXAMINE 2.5MG + PSEUDOEPHEDRINE 60MG, 一般錠劑膠囊劑,","22,467"
"CARBINOXAMINE 4MG + PSEUDOEPHEDRINE 60MG, 一般錠劑膠囊劑,","9,568"
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 3.50GM",157
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 5.00GM","13,829"
"DEXAMETHASONE 280MCG/GM + TRAMAZOLINE 1.67MG/GM, 口鼻噴霧/吸入劑, 125.00DOSE","20,313"
"FLUTICASONE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE","302,301"
"NAPHAZOLINE 1MG/ML + CHLORPHENIRAMINE 2.5MG/ML, 外用液劑, 14.00ML",22
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 1MG/ML, 耳鼻用液劑, 20.00ML",217
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML, 耳鼻用液劑, 15.00ML","13,941"
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML + CHLOROBUTANOL 2MG/ML, 耳鼻用液劑, 15.00ML","2,733"
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML, 耳鼻用液劑,15.00ML",200
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML +BENZALKONIUM CHLORIDE 0.1MG/ML, 耳鼻用液劑, 15.00ML",890
"OXYMETAZOLINE , 外用噴霧劑 , 0.5 MG/ML , 12 ML",454
"OXYMETAZOLINE , 外用噴霧劑 , 0.5 MG/ML , 500 ML",5
"OXYMETAZOLINE , 口鼻噴霧/吸入劑 , 0.5 MG/ML , 15 ML","7,178"
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 10 ML","8,266"
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 15 ML","10,487"
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 15 ML","25,189"
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 30 ML","1,474"
"PHENYLEPHRINE 0.3 MG/ML + CHLORPHENIRAMINE 0.2 MG/ML, 口服液劑 , 1 ML","11,659,564"
"PHENYLEPHRINE 5MG + PHENYLPROPANOLAMINE 45MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,","114,924"
"PHENYLPROPANOLAMINE 18.75MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","27,300"
"PHENYLPROPANOLAMINE 25MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","388,889"
"PHENYLPROPANOLAMINE 37.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,","10,042"
"PHENYLPROPANOLAMINE 0.5MG/ML + PHENYLEPHRINE 0.5MG/ML + BROMPHENIRAMINE0.2MG/ML, 內服液劑, 1.00ML","7,928"
"PHENYLPROPANOLAMINE 20MG + CAFFEINE 30MG + CARBINOXAMINE 4MG, 一般錠劑膠囊劑,","19,243"
"PHENYLPROPANOLAMINE 1MG/ML + PHENYLEPHRINE 1MG/ML + BROMPHENIRAMINE0.8MG/ML, 內服液劑, 1.00ML","4,632,805"
"PHENYLPROPANOLAMINE 25MG + CARBINOXAMINE 4MG + CAFFEINE 40MG +LYSOZYME10MG, 一般錠劑膠囊劑,","296,038"
"PHENYLPROPANOLAMINE 25MG + CARBINOXAMINE 4MG + LYSOZYME 10MG +GLYCYRRHIZIC ACID 15MG, 一般錠劑膠囊劑,",30
"PHENYLPROPANOLAMINE 50MG + PHENYLEPHRINE 10MG + CHLORPHENIRAMINE 4MG +PYRILAMINE 25MG, 一般錠劑膠囊劑,","42,441"
"PHENYLPROPANOLAMINE 25MG + CARBINOXAMINE 4MG + CAFFEINE 40MG +GLYCYRRHIZIC ACID 15MG + LYSOZYME10MG, 一般錠劑膠囊劑,","1,464,360"
"PREDNISOLONE 2MG/ML + PHENYLEPHRINE 50MG + DIPHENHYDRAMINE 10MG/ML +NEOMYCIN 50MG/ML, 口鼻噴霧/吸入劑, 15.00ML",1
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG","3,848,861"
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 60.00 MG","10,781,139"
"PSEUDOEPHEDRINE , 緩釋錠劑膠囊劑 , 120.00 MG","195,031"
"PSEUDOEPHEDRINE 120MG + LORATADINE 5MG , 緩釋錠劑膠囊劑","18,918,372"
"PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑","16,752,312"
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 1.00ML","9,264,102"
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 60.00ML","736,978"
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 100.00ML",1
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 120.00ML","5,247"
"PPSEUDOEPHEDRINE 15MG/GM + BROMPHENIRAMINE 4MG/GM, 口服顆粒劑, 1.00 GM","2,091,456"
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.2MG/ML, 口服液劑, 1.00 ML","2,050,900"
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.8MG/ML, 口服液劑, 1.00 ML","562,841"
"SODIUM CROMOGLYCATE , 外用噴霧劑 , 20.00  MG/ML , 13.00 ML","36,964"
"SODIUM CROMOGLYCATE , 外用噴霧劑 , 20.00  MG/ML , 15.00 ML","2,808"
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 20.00  MG/ML , 15.00 ML","5,563"
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 20.00  MG/ML , 30.00 ML",520
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 40.00  MG/ML , 15.00 ML",156
