"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200.00 , DOSE","66,182"
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 , DOSE","2,148"
"BUDESONIDE , 口鼻噴霧/吸入劑 , 500 MCG/ML , 2 ML","196,769"
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 100.00 MG",473
"CICLESONIDE, 口鼻噴霧/吸入劑, 160 MCG/DOSE, 60 DOSE","9,850"
"DIPROPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG","7,624,113"
"DIPROPHYLLINE , 注射劑 , 300.00 MG","19,986"
"DIPROPHYLLINE , 栓劑 , 200.00 MG","16,898"
"DIPROPHYLLINE 25MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML",545
"DIPROPHYLLINE 100MG + METHYLEPHEDRINE 10MG, 栓劑","3,261"
"DIPROPHYLLINE 200MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,","710,283"
"DIPROPHYLLINE 26MG/ML + DIPHENHYDRAMINE 30MG/ML, 注射劑, 1.00ML","2,719"
"DIPROPHYLLINE 300MG/ML + CAFFEINE 50MG/ML, 注射劑, 2.00ML",192
"DIPROPHYLLINE 50MG + METHYLEPHEDRINE 12.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,","648,107"
"DIPROPHYLLINE 60MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE50MG/ML, 注射劑, 1.00ML",303
"DIPROPHYLLINE 60MG + EPHEDRINE 4MG + DIPHENHYDRAMINE 18MG + GUAIFENESIN75MG, 栓劑",33
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",375
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML","8,529"
"DIPROPHYLLINE 2.5MG/ML + CAFFEINE, 口服液劑, 120.00ML",180
"EPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG","29,348"
"EPHEDRINE , 注射劑 , 40.00 MG","98,132"
"FENOTEROL , 一般錠劑膠囊劑 , 2.50 MG","8,010,724"
"FENOTEROL , 一般錠劑膠囊劑 , 5.00 MG","1,553"
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 1.00 ML",393
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 60.00 ML","129,727"
"FENOTEROL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE","287,151"
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 1.00 ML","1,324"
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 20.00 ML",48
"FENOTEROL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 DOSE","7,223"
"FENOTEROL , 口鼻噴霧/吸入劑 , 625 MCG/ML , 2 ML","1,322"
"FENSPIRIDE , 一般錠劑膠囊劑 , 40.00 MG","2,544,397"
"FENSPIRIDE , 注射劑 , 40.00 MG","4,899"
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 60.00 , DOSE","1,616"
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 120.00 , DOSE","55,711"
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE ,  60.00 , DOSE","28,429"
"FORMOTEROL , 一般錠劑膠囊劑 , 40.00 MCG","1,749,951"
"FORMOTEROL , 口鼻噴霧/吸入劑 , 9.0 MCG/DOSE , 60.00 DOSE",734
"formoterol 6mcg/dose+beclomethasone 100mcg/dose，口鼻噴霧/吸入劑，120dose，12.72MG","58,623"
"BUDESONIDE 80 MCG/DOSE + FORMOTEROL 4.5MCG/DOSE , 口鼻噴霧/吸入劑 , 120.00 , DOSE10.14MG",409
"BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE , 口鼻噴霧/吸入劑,120.00 (60.00) DOSE,  19.74MG","327,463"
"HEXOPRENALINE , 一般錠劑膠囊劑 , 500.00 MCG","1,527,435"
"INDACATEROL , 口鼻噴霧/吸入劑, 150 MCG/DOSE,30DOSE","16,359"
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 2.00 ML","4,026,272"
"IPRATROPIUM , 口鼻噴霧/吸入劑 , 20 MCG/DOSE , 200.00 , DOSE",128
"IPRATROPIUM 20 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE","106,198"
"IPRATROPIUM 20 MCG/DOSE + SALBUTAMOL 120 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE","22,253"
"IPRATROPIUM 0.5 MG/DOSE + SALBUTAMOL 2.5 MG/DOSE, 口鼻噴霧/吸入劑, 1.00 DOSE","5,376,934"
"METAPROTERENOL , 一般錠劑膠囊劑 , 10.00 MG","93,621"
"METAPROTERENOL , 一般錠劑膠囊劑 , 20.00 MG","20,576"
"METAPROTERENOL 20MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,","148,094"
"METAPROTERENOL 5MG + DOXYLAMINE 7.5MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,","1,378,287"
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 1.00ML","828,433"
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML,口服液劑, 60.00ML","15,801"
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 120.00ML","2,443,858"
"METHOXYPHENAMINE , 一般錠劑膠囊劑 , 50.00 MG","81,635"
"METHYLEPHEDRINE 20 MG + CHLORPHENIRAMINE 3 MG, 一般錠劑膠囊劑,","52,700"
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG","5,308,358"
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG","2,856,187"
"METHYLEPHEDRINE , 注射劑 , 40.00 MG",24
"MONTELUKAST , 一般錠劑膠囊劑/顆粒劑 , 4.00 MG","4,853,902"
"MONTELUKAST , 一般錠劑膠囊劑 , 5.00 MG","3,627,394"
"MONTELUKAST , 一般錠劑膠囊劑 , 10.00 MG","5,624,265"
"NOSCAPINE 10MG+CHLORPHENIRAMINE 2.5MG+METHYLEPHEDRINE 10MG+ETHENZAMIDE(=ETHOXYBENZAMIDE) 240MG+CAFFEINE 30MG+HYDROXYBUTYRIC ACID BETA- P-PHENETIDIDE (=BUCETIN)160MG,一般錠劑膠囊劑","32,332"
"OMALIZUMAB, 注射劑, 150.00MG","4,715"
"PROCATEROL , 一般錠劑膠囊劑 , 25.00 MCG","27,207,281"
"PROCATEROL , 一般錠劑膠囊劑 , 50.00 MCG","2,861,822"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 1.00 ML","669,783"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 30.00 ML","89,984"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 60.00 ML","359,247"
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 120.00 ML",201
"PROXYPHYLLINE , 注射劑 , 200.00 MG",823
"SALBUTAMOL , 一般錠劑膠囊劑 , 2.00 MG","3,764,844"
"SALBUTAMOL , 一般錠劑膠囊劑 , 4.00 MG","561,398"
"SALBUTAMOL , 緩釋錠劑膠囊劑 , 4.00 MG",835
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 1.00 ML","44,912"
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 60.00 ML","26,450"
"SALBUTAMOL , 注射劑 , 500.00 MCG",511
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 5.00  MG/ML , 20 ML",807
"SALBUTAMOL , 口鼻噴霧/吸入劑, 2.00  MG/ML , 2.50 ML","1,562,047"
"FLUTICASONE 50 (100) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑, 120.00(60.00) DOSE,  9.0MG","42,848"
"FLUTICASONE 125 (250)  MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00) DOSE, 18MG","271,940"
"FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00)  DOSE,  33MG","233,818"
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 80.00 DOSE",251
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE","92,582"
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 400.00 DOSE","14,054"
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  60.00 DOSE",19
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  120.00 DOSE",559
"SALMETEROL , 口鼻噴霧/吸入劑 , 50 MCG/DOSE ,  60.00 DOSE",81
"SCOPOLAMINE 80MCG + DIPROPHYLLINE 15MG + DIPHENHYDRAMINE 25MG + VITAMIN B62MG, 一般錠劑膠囊劑,","704,907"
"TERBUTALINE , 一般錠劑膠囊劑 , 2.50 MG","2,170,923"
"TERBUTALINE , 一般錠劑膠囊劑 , 5.00 MG","2,845"
"TERBUTALINE , 緩釋錠劑膠囊劑 , 5.00 MG","2,514"
"TERBUTALINE , 口鼻噴霧/吸入劑 , 2.50  MG/ML , 2.00 ML","4,082,577"
"TERBUTALINE , 口鼻噴霧/吸入劑 , 500 MCG/DOSE , 200.00 DOSE","13,014"
"THEOPHYLLINE, 一般錠劑膠囊劑, 150.00MG","4,442"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 125.00 MG","14,430,598"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 200.00 MG","33,437,241"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 250.00 MG","8,438,899"
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 300.00 MG",132
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG","1,721,934"
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 1.00 ML","33,616"
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 60.00 ML","118,427"
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 120.00 ML",84
"THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG, 一般錠劑膠囊劑","5,740,597"
"TIOTROPIUM , 口鼻噴霧/吸入劑, 18.00 MCG/DOSE,30DOSE","74,946"
"TIOTROPIUM , 口鼻噴霧/吸入劑, 5.00 MCG/DOSE ,30DOSE (60PUFF)","180,409"
"TRIMETOQUINOL , 一般錠劑膠囊劑 , 3.00 MG","7,364,126"
"ZAFIRLUKAST , 一般錠劑膠囊劑 , 20.00 MG","49,201"
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 100.00 MG","485,548"
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 200.00 MG","11,225,778"
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 600.00 MG","19,025,042"
"ACETYLCYSTEINE , 口服顆粒劑 , 20.00 MG","178,346"
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",53
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",198
"ACETYLCYSTEINE , 口服顆粒劑 , 66.67 MG","142,120"
"ACETYLCYSTEINE , 口服顆粒劑 , 100.00 MG","27,778,113"
"ACETYLCYSTEINE , 口服顆粒劑 , 200.00 MG","33,727,634"
"ACETYLCYSTEINE , 口服顆粒劑 , 4000.00 MG",70
"ACETYLCYSTEINE , 口服顆粒劑 , 66670.00 MG",2
"ACETYLCYSTEINE , 注射劑 , 300.00 MG","879,853"
"ACETAMINOPHEN 325MG + PSEUDOEPHEDRINE 30MG, 一般錠劑膠囊劑,","46,150"
"ACETAMINOPHEN 300MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","30,295"
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,","151,879"
"ACETAMINOPHEN 300 MG + METHYLEPHEDRINE 20 MG + PHENYLTOLOXAMINE 20 MG, 一般錠劑膠囊劑,","183,448"
"ACETAMINOPHEN  240 MG＋CHLORPHENIRAMINE MALEATE 4MG＋RIBOFLAVIN 2 MG＋METHYLEPHEDRINE DL- 10 MG＋ETHENZAMIDE  150 MG＋CAFFEINE 30 MG＋THIAMINEHCL 4 MG  ,一般錠劑膠囊劑 ,",297
"AMBROXOL , 一般錠劑膠囊劑 , 30.00 MG","86,660,979"
"AMBROXOL , 緩釋錠劑膠囊劑 , 75.00 MG","2,359,220"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 1.00 ML","2,252,755"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 60.00 ML","135,968"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 100.00 ML","110,753"
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 120.00 ML","13,400"
"ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 40MG + BENZOIC ACID2.5MG, 一般錠劑膠囊劑,","240,292"
"含CODEINE複方鎮咳劑, 一般錠劑膠囊劑","8,144,769"
"含DEXTROMETHORPHAN複方鎮咳劑, 一般錠劑膠囊劑","994,691"
"含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑, 一般錠劑膠囊劑","32,693,968"
"BENPROPERINE , 一般錠劑膠囊劑 , 20.00 MG","7,962,714"
"BENZONATATE , 一般錠劑膠囊劑 , 100.00 MG","21,562,860"
"BROMHEXINE , 一般錠劑膠囊劑 , 8.00 MG","20,897,032"
"BROMHEXINE , 一般錠劑膠囊劑 , 12.00 MG","1,689,165"
"BROMHEXINE , 注射劑 , 4.00 MG","8,100"
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 1.00 ML","3,999,093"
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 50.00 ML","218,140"
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,1.00ML","11,310"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 1.00 ML","3,028,193"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 60.00 ML","159,093"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 120.00 ML","360,286"
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 200.00 ML","11,512"
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 60.00 ML",461
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 200.00 ML","8,851"
"CARBETAPENTANE , 一般錠劑膠囊劑 , 15.00 MG","12,526"
"CARBETAPENTANE , 一般錠劑膠囊劑 , 25.00 MG","599,604"
"CARBETAPENTANE , 一般錠劑膠囊劑 , 30.00 MG","561,414"
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 250.00 MG","2,301,539"
"CARBOCYSTEINE , 一般錠劑膠囊劑 , 375.00 MG","8,251,791"
"CARBOCYSTEINE , 口服顆粒劑 , 300.00 MG","2,447"
"CARBOCYSTEINE , 口服液劑 , 20.00  MG/ML , 120.00 ML","51,340"
"CARBOCYSTEINE , 口服液劑 , 50.00  MG/ML , 60.00 ML","34,647"
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 25.00 MG","203,525"
"CHLOPHEDIANOL , 一般錠劑膠囊劑 , 30.00 MG","3,279"
"CHLOPHEDIANOL , 口服顆粒劑 , 41.60 MG","3,502"
"METHYLEPHEDRINE 35MG/ML+CHLORPHENIRAMINE 4MG/ML+CAFFEINE SODIUM20MG/ML+POTASSIUM GUAIACOLSULFONATE 25MG/ML+MAGNESIUM SULFATE25MG/ML+PROCAINE HCL 6MG/ML,注射劑",13
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML, 口服液劑, 1.00ML","1,440,088"
"CHLORPHENIRAMINE 0.1MG/ML + METHYLEPHEDRINE 1MG/ML + GUAIFENESIN 5MG/ML,口服液劑, 120.00ML","719,039"
"CHLORPHENIRAMINE 0.07MG/ML +EPHEDRINE 0.27MG/ML + POTASSIUMGUAIACOLSULFONATE 3.33MG/ML + AMMONIUM HCL 5MG/ML+POLYGALA FLUID EXTRACT6.67MCL/ML, 口服液劑, 1.00ML","85,711"
"DEXTROMETHORPHAN HBR  0.5MG/ML+ AMMONIUM CHLORIDE 2MG/ML+CHLORPHENIRAMINE MALEATE  0.15MG/ML+METHYLEPHEDRINE DL- HCL  0.4MG/ML+POTASSIUM GUAIACOLSULFONATE 6MG/ML,口服液劑,120ML","23,813"
"CHLORPHENIRAMINE 0.17MG/ML +EPHEDRINE 0.67MG/ML + POTASSIUMGUAIACOLSULFONATE 10MG/ML + AMMONIUM HCL 16.67MG/ML+ POLYGALA FLUIDEXTRACT 6.67MCL/ML, 內服液劑, 1.00ML","2,228,258"
"CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 7.5MG/ML + GUAIFENESIN10MG/ML + PLATYCODON 1.5MCG/ML + POLYGALA EXTRACT 1.5MCG/ML, 口服液劑, 1.00ML","1,665,053"
"CLOPERASTINE , 一般錠劑膠囊劑 , 10.00 MG","28,610"
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 15.00 MG","1,010,845"
"CODEINE PHOSPHATE , 一般錠劑膠囊劑 , 30.00 MG","2,741,822"
"CODEINE PHOSPHATE , 注射劑 , 15.00 MG","183,708"
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 20MG/ML,口服液劑, 1.00ML","3,360"
"CODEINE 1MG/ML + AMMONIUM CHLORIDE 20MG/ML, 口服液劑, 120.00ML","80,721"
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 1.00ML","278,301"
"CODEINE 1.5MG/ML + PLATYCODON 0.06ML/ML, 口服液劑, 120.00ML","28,492"
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 1.00ML","1,311,435"
"CODEINE 2MG/ML + PRUNUS YEDOEUSIS 126MG/ML, 口服液劑, 100.00ML","1,759"
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 1.00ML","24,869"
"CODEINE 1MG/ML + BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL)0.088ML/ML, 口服液劑, 135.00ML",171
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 6MG/ML + CHLORPHENIRAMINE 0.4MG/ML, 口服液劑, 1.00ML","6,908"
"CODEINE 0.12MG/ML + METHYLEPHEDRINE 0.25MG/ML + CHLORPHENIRAMINE 0.06MG/ML +GUAIFENESIN 1.5MG/ML, 口服液劑, 1.00ML","847,627"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 0.6MG/ML + DIPHENHYDRAMINE 0.2MG/ML +GUAIFENESIN 3MG/ML, 口服液劑, 1.00ML","2,788"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 0.6MG/ML + DIPHENHYDRAMINE 0.2MG/ML +GUAIFENESIN 3MG/ML, 口服液劑, 60.00ML",2
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1.6MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GLYCYRRHIZIC ACID 0.25MG/ML, 口服液劑, 1.00ML","8,145"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1.6MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GLYCYRRHIZIC ACID 0.25MG/ML, 口服液劑, 120.00ML","170,377"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 內服液劑, 1.00ML","988,155"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 口服液劑, 60.00ML","45,770"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 口服液劑, 120.00ML","22,754"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 4.5MG/ML, 口服液劑, 200.00ML",817
"CODEINE 0.6MG/ML + METHYLEPHEDRINE 1.67MG/ML + CHLORPHENIRAMINE 0.25MG/ML +GUAIFENESIN 8MG/ML, 口服液劑, 135.00ML",136
"CODEINE 1.2MG/ML + PHENYLEPHRINE 1MG/ML + PYRILAMINE 1.67MG/ML + POTASSIUMGUAIACOLSULFONATE 16.7MG/ML, 口服液劑, 1.00ML","51,120"
"CODEINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML + CARBETAPENTANE 1.5MG/ML +GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML","211,174"
"CODEINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML + CARBETAPENTANE 1.5MG/ML +GUAIFENESIN 10MG/ML, 口服液劑, 120.00ML",292
"CODEINE 2MG/ML + PSEUDOEPHEDRINE 2.5MG/ML + CHLORPHENIRAMINE 0.4MG/ML +GUAIFENESIN 16.6MG/ML, 口服液劑, 1.00ML","255,472"
"CODEINE 0.24MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML + SODIUM BENZOATE 2MG/ML, 口服液劑, 1.00ML","446,780"
"CODEINE 0.24MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML + SODIUM BENZOATE 2MG/ML, 口服液劑, 100.00ML",10
"CODEINE 0.24MG/ML + PHENYLEPHRINE 0.5MG/ML + CHLORPHENIRAMINE 0.15MG/ML +POTASSIUM IODIDE 15MG/ML + SODIUM BENZOATE 2MG/ML, 口服液劑, 120.00ML",11
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + PLATYCODON 0.06MG/ML, 口服液劑, 1.00ML","920,524"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + PLATYCODON 0.06MG/ML, 口服液劑, 60.00ML","281,952"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +POTASSIUM GUAIACOLSULFONATE 3MG/ML + PLATYCODON 0.06MG/ML, 口服液劑, 120.00ML","198,792"
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML, 口服液劑, 1.00ML","172,281"
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML, 口服液劑, 60.00ML","54,482"
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML, 口服液劑, 120.00ML","64,804"
"CODEINE 0.75MG/ML + PHENYLEPHRINE 0.5MG/ML + PYRILAMINE 2MG/ML + AMMONIUMCHLORIDE 7MG/ML + POTASSIUM GUAIACOLSULFONATE 7MG/ML, 口服液劑, 1.00ML","3,295,239"
"CODEINE 0.9MG/ML + PHENYLEPHRINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML +AMMONIUM CHLORIDE 20MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 1.00ML","2,088"
"CODEINE 0.9MG/ML + PHENYLEPHRINE 2MG/ML + CHLORPHENIRAMINE 0.4MG/ML +AMMONIUM CHLORIDE 20MG/ML + GUAIFENESIN 10MG/ML, 口服液劑, 120.00ML",8
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CAFFEINE 2MG/ML +CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 2MG/ML + SENEGA 0.19MG/ML, 口服液劑, 1.00ML","4,871,667"
"CODEINE 0.48MG/ML + METHYLEPHEDRINE 1MG/ML + CAFFEINE 2MG/ML +CHLORPHENIRAMINE 0.2MG/ML + AMMONIUM CHLORIDE 2MG/ML + SENEGA 0.19MG/ML, 口服液劑, 120.00ML",126
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CODEINE 0.67MG/ML + EPHEDRINE0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML + AMMONIUM CHLORIDE 16.7MG/ML +POTASSIUM GUAIACOLSULFONATE 10MG/ML + POLYGALA EXTRACT 6.67MCL/ML, 口服液劑,1.00ML","5,299,595"
"CODEINE 0.67MG/ML + EPHEDRINE 0.67MG/ML + CHLORPHENIRAMINE 0.17MG/ML +AMMONIUM CHLORIDE 16.7MG/ML + POTASSIUM GUAIACOLSULFONATE 10MG/ML +POLYGALA EXTRACT 6.67MG/ML, 口服液劑, 120.00ML","24,711"
"CODEINE 0.2MG/ML + METHYLEPHEDRINE 0.5MG/ML + CHLORPHENIRAMINE 0.1MG/ML +GUAIACOL POTASIUM SLUPHATE 3MG/ML + CAFFEINE 1.2MG/ML +ACETAMINOPHEN(=PARACETAMOL) 8MG/ML,口服液劑,1.00ML&nbsp;","4,617"
"CODEINE PHSPHATE 0.12MG/ML + METHYLEPHEDRINE 0.25MG/ML + CHLORPHENIRAMINE0.06MG/ML + GUAIACOL POTASIUM SLUPHATE 1.5MG/ML + CAFFEINE 1.0MG/ML+ACETAMINOPHEN(=PARACETAMOL) 7.5MG/ML,口服液劑,120.00ML","2,564"
"CODEINE 0.45MG/ML + PHENYLEPHRINE 1MG/ML + CHLORPHENIRAMINE 0.2MG/ML +AMMONIUM CHLORIDE 10MG/ML + GUAIFENESIN 5MG/ML + SODIUM CITRATE 5MG/ML,口服液劑,1ML","62,086"
"ACETAMINOPHEN 200MG/GM+CHLORPHENIRAMINE MALEATE 2.5MG/GM+CAFFEINEANHYDROUS 30MG/GM+METHYLEPHEDRINE DL- HCL 10MG/GM+ETHENZAMIDE150MG/GM+POTASSIUM GUAIACOLSULFONATE 69MG/GM+CODEINE PHOSPHATE4.8MG/GM+THIAMINE MONONITRATE 8MG/GM,口服顆粒劑,1.00 GM","5,238"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 10.00 MG","123,719"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 15.00 MG","13,667,341"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 20.00 MG","676,393"
"DEXTROMETHORPHAN , 一般錠劑膠囊劑 , 30.00 MG","16,198,772"
"DEXTROMETHORPHAN , 緩釋錠劑膠囊劑 , 60.00 MG","11,450,753"
