藥品分類分組名稱,醫令申報數量
"METHYLPHENIDATE, 緩釋錠劑膠囊劑, 36–40mg",2058404
"METHYLPHENIDATE , 緩釋錠劑膠囊劑 , 54.00 MG",184009
"MILNACIPRAN , 一般錠劑膠囊劑 , 25.00 MG",2831
"MILNACIPRAN , 一般錠劑膠囊劑 , 50.00 MG",366015
"MIRTAZAPINE , 一般錠劑膠囊劑 , 15.00 MG",1872349
"MIRTAZAPINE , 一般錠劑膠囊劑 , 30.00 MG",10993631
"MOCLOBEMIDE , 一般錠劑膠囊劑 , 150.00 MG",1435382
"MODAFINIL , 一般錠劑膠囊劑 , 200.00 MG",70417
"OXITRIPTAN , 一般錠劑膠囊劑 , 100.00 MG",34272
"PAROXETINE , 一般錠劑膠囊劑 , 20.00 MG",8900452
"PAROXETINE , 一般錠劑膠囊劑 , 30.00 MG",111536
"PAROXETINE , 緩釋錠劑膠囊劑 , 12.50 MG",2312108
"PIRACETAM , 一般錠劑膠囊劑 , 400.00 MG",13083473
"PIRACETAM , 一般錠劑膠囊劑 , 800.00 MG",767797
"PIRACETAM , 一般錠劑膠囊劑 , 1200.00 MG",38547512
"PIRACETAM,口服顆粒劑,1200MG",512060
"PIRACETAM,口服顆粒劑,2400MG",4428918
"PIRACETAM , 口服液劑 , 200.00  MG/ML , 60.00 ML",15691
"PIRACETAM , 口服液劑 , 200.00  MG/ML , 120.00 ML",6
"PIRACETAM , 口服液劑 , 200.00  MG/ML , 200.00 ML",64493
"PIRACETAM , 口服液劑 , 200.00  MG/ML , 240.00 ML",15
"PIRACETAM , 口服液劑 , 200.00  MG/ML , 500.00 ML",14
"PIRACETAM , 注射劑 , 1.00 GM",126975
"PIRACETAM , 注射劑 , 2.00 GM",25735
"PIRACETAM , 注射劑 , 4.00 GM",249
"PIRACETAM , 注射劑 , 12.00 GM",30223
"RIVASTIGMINE , 一般錠劑膠囊劑 , 1.5-6MG",3367824
"RIVASTIGMINE , 口服液劑 , 2.0 MG/ML ,120ML",285
"RIVASTIGMINE , 經皮吸收貼片 , 4.6MG/24hr",518769
"SERTRALINE , 一般錠劑膠囊劑 , 50.00 MG",15626503
"SERTRALINE , 一般錠劑膠囊劑 , 100.00 MG",644338
"SERTRALINE 	 口服液劑 	 600 MG",5
"SERTRALINE , 口服液劑 , 1200.00 MG",45994
"TRAZODONE , 一般錠劑膠囊劑 , 25.00 MG",1646556
"TRAZODONE , 一般錠劑膠囊劑 , 50.00 MG",41852170
"TRAZODONE , 一般錠劑膠囊劑 , 100.00 MG",2401697
"TRAZODONE , 一般錠劑膠囊劑 , 150.00 MG",454527
"VENLAFAXINE , 一般錠劑膠囊劑 , 37.50 MG",855157
"VENLAFAXINE , 緩釋錠劑膠囊劑 , 37.50 MG",4331715
"VENLAFAXINE , 緩釋錠劑膠囊劑 , 75.00 MG",9786570
"VENLAFAXINE , 緩釋錠劑膠囊劑 , 150.00 MG",840
"BETAHISTINE , 一般錠劑膠囊劑 , 6.00 MG",6905625
"BETAHISTINE , 一般錠劑膠囊劑 , 8.00 MG",1433285
"BETAHISTINE , 一般錠劑膠囊劑 , 12.00 MG",9846992
"BETAHISTINE , 一般錠劑膠囊劑 , 16.00 MG",5143062
"BETAHISTINE , 一般錠劑膠囊劑 , 24.00 MG",9653860
"BETHANECHOL , 一般錠劑膠囊劑 , 10.00 MG",85009
"BETHANECHOL , 一般錠劑膠囊劑 , 25.00 MG",27947862
"BETHANECHOL , 一般錠劑膠囊劑 , 50.00 MG",79674
"CEVIMELINE ,一般錠劑膠囊劑. 30.00MG",2188759
"CINNARIZINE , 一般錠劑膠囊劑 , 15.00 MG",12444
"CINNARIZINE , 一般錠劑膠囊劑 , 25.00 MG",11870389
"CINNARIZINE , 一般錠劑膠囊劑 , 50.00 MG",30807
"DIPHENIDOL , 一般錠劑膠囊劑 , 25.00 MG",77965915
"DIPHENIDOL , 一般錠劑膠囊劑 , 50.00 MG",1872805
"DIPHENIDOL , 注射劑 , 20.00 MG",14987
"DIPHENIDOL , 注射劑 , 40.00 MG",956
"FLUNARIZINE , 一般錠劑膠囊劑 , 5.00 MG",29150048
"FLUNARIZINE , 一般錠劑膠囊劑 , 10.00 MG",6391599
"NEOSTIGMINE , 注射劑 , 500.00 MCG",69069
"NICOTINE , 一般錠劑膠囊劑 , 2.00 MG",4060345
"NICOTINE , 一般錠劑膠囊劑 , 4.00 MG",2868228
"NICOTINE , 外用貼片 , 10.40 MG",9193
"NICOTINE , 外用貼片 , 17.50 MG",4964
"NICOTINE , 外用貼片 , 20.80 MG",66880
"NICOTINE , 外用貼片 , 31.20 MG",460356
"NICOTINE , 外用貼片 , 35.00 MG",126543
"NICOTINE , 外用貼片 , 52.50 MG",231088
"PILOCARPINE , 一般錠劑膠囊劑 , 5.00 MG",5185679
"PYRIDOSTIGMINE , 一般錠劑膠囊劑 , 60.00 MG",4946517
"RILUZOLE , 一般錠劑膠囊劑 , 50.00 MG",268012
"TETRABENAZINE , 一般錠劑膠囊劑, 25.00MG",6599
"VARENICLINE TARTRATE 0.5MG,一般錠劑膠囊劑",346702
"VARENICLINE TARTRATE 1.0MG,一般錠劑膠囊劑",1761543
"HYDROXYCHLOROQUINE , 一般錠劑膠囊劑 , 200.00 MG",28289633
"METRONIDAZOLE , 一般錠劑膠囊劑 , 250.00 MG",7413169
"TINIDAZOLE , 一般錠劑膠囊劑 , 150.00 MG",746
"TINIDAZOLE , 一般錠劑膠囊劑 , 500.00 MG",169546
"LEVAMISOLE , 一般錠劑膠囊劑 , 40.00 MG",70790
"LEVAMISOLE , 一般錠劑膠囊劑 , 50.00 MG",111892
"LEVAMISOLE , 一般錠劑膠囊劑 , 150.00 MG",2322
"MEBENDAZOLE , 一般錠劑膠囊劑 , 100.00 MG",31179
"MEBENDAZOLE , 口服顆粒劑 , 50.00 GM",9
"PRAZIQUANTEL , 一般錠劑膠囊劑 , 600.00 MG",784
"CROTAMITON , 外用液劑 , 100.00  MG/ML , 30.00 ML",128619
"CROTAMITON 100MG/GM +HYDROCORTISONE 2.5MG/GM,外用軟膏劑,5.00GM",24
"LINDANE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",146411
"AZELASTINE , 耳鼻用液劑 , 140MCG/DOSE , 100 DOSE",3820
"AZELASTINE , 耳鼻用液劑 , 140MCG/DOSE , 120 DOSE",18560
"BECLOMETHASONE , 耳鼻用液劑 , 42-50 MCG/DOSE , 200.00 DOSE",99
"BECLOMETHASONE , 耳鼻用液劑 , 100 MCG/DOSE , 200.00 DOSE",75752
"BUDESONIDE , 耳鼻用液劑 , 32 MCG/DOSE, 120.00 , DOSE",359
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",7
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 200.00 , DOSE",12177
"BUDESONIDE , 耳鼻用液劑 , 64 MCG/DOSE, 120.00 , DOSE",145525
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 120.00 , DOSE",31508
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 200.00 , DOSE",122060
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 3.50GM",13628
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 5.00GM",19522
"DEXAMETHASONE 280MCG/GM + TRAMAZOLINE 1.67MG/GM, 口鼻噴霧/吸入劑, 125.00DOSE",520
"FLUTICASONE, 耳鼻用液劑 , 27.5 MCG/DOSE, 120.00 , DOSE",510905
"FLUTICASONE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",64884
"MOMETASONE , 耳鼻用液劑 , 50 MCG/DOSE, 140.00 , DOSE",474214
"NAPHAZOLINE 1MG/ML + CHLORPHENIRAMINE 2.5MG/ML, 外用液劑, 14.00ML",430
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 1MG/ML, 耳鼻用液劑, 20.00ML",81
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML, 耳鼻用液劑, 15.00ML",12382
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML + CHLOROBUTANOL 2MG/ML, 耳鼻用液劑, 15.00ML",2142
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML, 耳鼻用液劑,15.00ML",1172
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML +BENZALKONIUM CHLORIDE 0.1MG/ML, 耳鼻用液劑, 15.00ML",94
"OXYMETAZOLINE , 口鼻噴霧/吸入劑 , 0.5 MG/ML , 15 ML",1169
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 10 ML",26044
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 15 ML",10995
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 15 ML",5346
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 30 ML",347
"PHENYLEPHRINE 1 MG/ML + BROMPHENIRAMINE 0.8MG/ML,口服液劑 , 1 ML",219360
"PHENYLEPHRINE 0.3 MG/ML + CHLORPHENIRAMINE 0.2 MG/ML, 口服液劑 , 1 ML",3524267
"PREDNISOLONE 2MG/ML + PHENYLEPHRINE 50MG + DIPHENHYDRAMINE 10MG/ML +NEOMYCIN 50MG/ML, 口鼻噴霧/吸入劑, 15.00ML",1
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG",6484155
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 60.00 MG",4269516
"PSEUDOEPHEDRINE , 緩釋錠劑膠囊劑 , 120.00 MG",357392
"PSEUDOEPHEDRINE 120MG + CETIRIZINE 5MG , 緩釋錠劑膠囊劑",6907993
"PSEUDOEPHEDRINE 120MG + LORATADINE 5MG , 緩釋錠劑膠囊劑",19262900
"PSEUDOEPHEDRINE 240MG + LORATADINE 10MG , 緩釋錠劑膠囊劑",2306723
"PSEUDOEPHEDRINE 240MG + DESLORATADINE 5MG , 緩釋錠劑膠囊劑",3038
"PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑",7297099
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 1.00ML",152432
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 30.00ML",1890
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 60.00ML",804146
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 100.00ML",7615
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 120.00ML",1067
"PPSEUDOEPHEDRINE 15MG/GM + BROMPHENIRAMINE 4MG/GM, 口服顆粒劑, 1.00 GM",1258110
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.2MG/ML, 口服液劑, 1.00 ML",236622
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.8MG/ML, 口服液劑, 1.00 ML",398408
"PSEUDOEPHEDRINE HCL120MG  +FEXOFENADINE HYDROCHLORIDE60MG,緩釋錠劑膠囊劑,",11984
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 20.00  MG/ML , 15.00 ML",13380
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 40.00  MG/ML , 15.00 ML",6
"TRIAMCINOLONE , 耳鼻用液劑 , 0.55 MG/GM, 120.00 , DOSE",145667
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG",13009321
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 200.00 MG",83954
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 225.00 MG",6176023
"AMINOPHYLLINE , 注射劑 , 250.00 MG",236104
"BAMBUTEROL , 一般錠劑膠囊劑 , 10.00 MG",6835503
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200 DOSE",5388
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE , 200 DOSE",6886
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 100.00 , DOSE",42402
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200.00 , DOSE",54379
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 , DOSE",2081
"BUDESONIDE , 口鼻噴霧/吸入劑 , 500 MCG/ML , 2 ML",191189
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 100.00 MG",197
"CICLESONIDE, 口鼻噴霧/吸入劑, 160 MCG/DOSE, 60 DOSE",25331
"DIPROPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG",7281982
"DIPROPHYLLINE , 注射劑 , 300.00 MG",17430
"DIPROPHYLLINE , 栓劑 , 200.00 MG",14896
"DIPROPHYLLINE 25MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML",57
"DIPROPHYLLINE 100MG + METHYLEPHEDRINE 10MG, 栓劑",2151
"DIPROPHYLLINE 200MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,",663723
"DIPROPHYLLINE 26MG/ML + DIPHENHYDRAMINE 30MG/ML, 注射劑, 1.00ML",2455
"DIPROPHYLLINE 300MG/ML + CAFFEINE 50MG/ML, 注射劑, 2.00ML",111
"DIPROPHYLLINE 50MG + METHYLEPHEDRINE 12.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,",667195
"DIPROPHYLLINE 60MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE50MG/ML, 注射劑, 1.00ML",86
"DIPROPHYLLINE 60MG + EPHEDRINE 4MG + DIPHENHYDRAMINE 18MG + GUAIFENESIN75MG, 栓劑",30
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",343
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML",6716
"DIPROPHYLLINE 2.5MG/ML + CAFFEINE, 口服液劑, 120.00ML",103
"EPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG",14441
"EPHEDRINE , 注射劑 , 40.00 MG",100201
"FENOTEROL , 一般錠劑膠囊劑 , 2.50 MG",7274001
"FENOTEROL , 一般錠劑膠囊劑 , 5.00 MG",2026
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 1.00 ML",160
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 60.00 ML",159248
"FENOTEROL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE",280540
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 1.00 ML",1476
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 20.00 ML",41
"FENOTEROL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 DOSE",6435
"FENOTEROL , 口鼻噴霧/吸入劑 , 625 MCG/ML , 2 ML",1226
"FENSPIRIDE , 一般錠劑膠囊劑 , 40.00 MG",2045282
"FENSPIRIDE , 注射劑 , 40.00 MG",2820
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 60.00 , DOSE",745
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 120.00 , DOSE",54992
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE ,  60.00 , DOSE",26186
"FLUTICASONE PROPIONATE, 口鼻噴霧/吸入劑, 1.0 MG/ML , 2 ML",186
"FORMOTEROL , 一般錠劑膠囊劑 , 40.00 MCG",1745260
"FORMOTEROL , 口鼻噴霧/吸入劑 , 9.0 MCG/DOSE , 60.00 DOSE",123
"formoterol 6mcg/dose+beclomethasone 100mcg/dose，口鼻噴霧/吸入劑，120dose，12.72MG",95217
"BUDESONIDE 80 MCG/DOSE + FORMOTEROL 4.5MCG/DOSE , 口鼻噴霧/吸入劑 , 120.00 , DOSE10.14MG",203
"BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE , 口鼻噴霧/吸入劑,120.00 (60.00) DOSE,  19.74MG",335123
"HEXOPRENALINE , 一般錠劑膠囊劑 , 500.00 MCG",1146831
"INDACATEROL , 口鼻噴霧/吸入劑, 150 MCG/DOSE,30DOSE",48279
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 2.00 ML",3740872
"IPRATROPIUM , 口鼻噴霧/吸入劑 , 20 MCG/DOSE , 200.00 , DOSE",76
"IPRATROPIUM 20 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",129588
"IPRATROPIUM 20 MCG/DOSE + SALBUTAMOL 120 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",423
"IPRATROPIUM 0.5 MG/DOSE + SALBUTAMOL 2.5 MG/DOSE, 口鼻噴霧/吸入劑, 1.00 DOSE",5627690
"METAPROTERENOL , 一般錠劑膠囊劑 , 10.00 MG",83952
"METAPROTERENOL , 一般錠劑膠囊劑 , 20.00 MG",19647
"METAPROTERENOL 20MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,",526614
"METAPROTERENOL 5MG + DOXYLAMINE 7.5MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,",1219123
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 1.00ML",473052
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML,口服液劑, 60.00ML",18411
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 120.00ML",2272004
"METHOXYPHENAMINE , 一般錠劑膠囊劑 , 50.00 MG",293506
"METHYLEPHEDRINE 20 MG + CHLORPHENIRAMINE 3 MG, 一般錠劑膠囊劑,",67081
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG",4704040
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG",3269731
"METHYLEPHEDRINE , 注射劑 , 40.00 MG",60
"MONTELUKAST , 一般錠劑膠囊劑/顆粒劑 , 4.00 MG",5073499
"MONTELUKAST , 一般錠劑膠囊劑 , 5.00 MG",3699948
"MONTELUKAST , 一般錠劑膠囊劑 , 10.00 MG",6230269
"NOSCAPINE 10MG+CHLORPHENIRAMINE 2.5MG+METHYLEPHEDRINE 10MG+ETHENZAMIDE(=ETHOXYBENZAMIDE) 240MG+CAFFEINE 30MG+HYDROXYBUTYRIC ACID BETA- P-PHENETIDIDE (=BUCETIN)160MG,一般錠劑膠囊劑",35095
"OMALIZUMAB, 注射劑, 150.00MG",5470
"PROCATEROL , 一般錠劑膠囊劑 , 25.00 MCG",27002384
"PROCATEROL , 一般錠劑膠囊劑 , 50.00 MCG",2427926
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 1.00 ML",515932
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 30.00 ML",92817
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 60.00 ML",365525
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 120.00 ML",1
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 500.00 ML",6
"PROXYPHYLLINE , 注射劑 , 200.00 MG",924
"SALBUTAMOL , 一般錠劑膠囊劑 , 2.00 MG",3156036
"SALBUTAMOL , 一般錠劑膠囊劑 , 4.00 MG",509535
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 1.00 ML",36710
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 60.00 ML",24909
"SALBUTAMOL , 注射劑 , 500.00 MCG",370
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 5.00  MG/ML , 20 ML",575
"SALBUTAMOL , 口鼻噴霧/吸入劑, 2.00  MG/ML , 2.50 ML",1467122
"FLUTICASONE 50 (100) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑, 120.00(60.00) DOSE,  9.0MG",44962
"FLUTICASONE 125 (250)  MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00) DOSE, 18MG",266803
"FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00)  DOSE,  33MG",266180
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 80.00 DOSE",346
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE",109367
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 400.00 DOSE",11874
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  60.00 DOSE",7
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  120.00 DOSE",217
"SALMETEROL , 口鼻噴霧/吸入劑 , 50 MCG/DOSE ,  60.00 DOSE",5
"SCOPOLAMINE 80MCG + DIPROPHYLLINE 15MG + DIPHENHYDRAMINE 25MG + VITAMIN B62MG, 一般錠劑膠囊劑,",372128
"TERBUTALINE , 一般錠劑膠囊劑 , 2.50 MG",2022929
"TERBUTALINE , 一般錠劑膠囊劑 , 5.00 MG",1671
"TERBUTALINE , 口鼻噴霧/吸入劑 , 2.50  MG/ML , 2.00 ML",3764448
"TERBUTALINE , 口鼻噴霧/吸入劑 , 500 MCG/DOSE , 100.00 DOSE",3
"TERBUTALINE , 口鼻噴霧/吸入劑 , 500 MCG/DOSE , 200.00 DOSE",11833
"THEOPHYLLINE, 一般錠劑膠囊劑, 150.00MG",4477
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 125.00 MG",15135171
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 200.00 MG",32297748
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 250.00 MG",8048427
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",1618935
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 1.00 ML",35163
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 60.00 ML",105570
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 120.00 ML",185
"THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG, 一般錠劑膠囊劑",5982371
"TIOTROPIUM , 口鼻噴霧/吸入劑, 18.00 MCG/DOSE,30DOSE",20898
"TIOTROPIUM , 口鼻噴霧/吸入劑, 5.00 MCG/DOSE ,30DOSE (60PUFF)",257242
"TRIMETOQUINOL , 一般錠劑膠囊劑 , 3.00 MG",6509506
"ZAFIRLUKAST , 一般錠劑膠囊劑 , 20.00 MG",42527
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 100.00 MG",477830
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 200.00 MG",8924837
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 600.00 MG",24245604
"ACETYLCYSTEINE , 口服顆粒劑 , 20.00 MG",165732
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",17
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",85
"ACETYLCYSTEINE , 口服顆粒劑 , 66.67 MG",134220
"ACETYLCYSTEINE , 口服顆粒劑 , 100.00 MG",26675560
"ACETYLCYSTEINE , 口服顆粒劑 , 200.00 MG",36216028
"ACETYLCYSTEINE , 口服顆粒劑 , 4000.00 MG",176
"ACETYLCYSTEINE , 口服顆粒劑 , 33335.00 MG",5
"ACETYLCYSTEINE , 口服顆粒劑 , 66670.00 MG",12
"ACETYLCYSTEINE , 注射劑 , 100.00 MG",13
"ACETYLCYSTEINE , 注射劑 , 300.00 MG",883698
"ACETAMINOPHEN 325MG + PSEUDOEPHEDRINE 30MG, 一般錠劑膠囊劑,",32263
"ACETAMINOPHEN 300MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",24827
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",268426
"ACETAMINOPHEN 300 MG + METHYLEPHEDRINE 20 MG + PHENYLTOLOXAMINE 20 MG, 一般錠劑膠囊劑,",60184
"ACETAMINOPHEN  240 MG＋CHLORPHENIRAMINE MALEATE 4MG＋RIBOFLAVIN 2 MG＋METHYLEPHEDRINE DL- 10 MG＋ETHENZAMIDE  150 MG＋CAFFEINE 30 MG＋THIAMINEHCL 4 MG  ,一般錠劑膠囊劑 ,",223
"AMBROXOL , 一般錠劑膠囊劑 , 30.00 MG",79475228
"AMBROXOL , 緩釋錠劑膠囊劑 , 75.00 MG",2526381
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 1.00 ML",2378596
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 60.00 ML",151654
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 100.00 ML",115964
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 120.00 ML",12226
"ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 40MG + BENZOIC ACID2.5MG, 一般錠劑膠囊劑,",246101
"含CODEINE複方鎮咳劑, 一般錠劑膠囊劑",8139793
"含DEXTROMETHORPHAN複方鎮咳劑, 一般錠劑膠囊劑",1044996
"含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑, 一般錠劑膠囊劑",30333741
"BENPROPERINE , 一般錠劑膠囊劑 , 20.00 MG",5948560
"BENZONATATE , 一般錠劑膠囊劑 , 100.00 MG",20674438
"BENZONATATE , 一般錠劑膠囊劑 , 200.00 MG",1107
"BROMHEXINE , 一般錠劑膠囊劑 , 8.00 MG",19627819
"BROMHEXINE , 一般錠劑膠囊劑 , 12.00 MG",1519764
"BROMHEXINE , 注射劑 , 4.00 MG",5133
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 1.00 ML",3947234
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 50.00 ML",347524
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,1.00ML",2340
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,60.00ML",1
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 1.00 ML",2382894
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 60.00 ML",204291
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 120.00 ML",305240
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 200.00 ML",3578
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 60.00 ML",381
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 120.00 ML",1
"BUTAMIRATE , 口服液劑 , 1.5  MG/ML , 200.00 ML",9158
"CARBETAPENTANE , 一般錠劑膠囊劑 , 15.00 MG",7561
