藥品分類分組名稱,醫令申報數量
"LINDANE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",85242
"BECLOMETHASONE , 耳鼻用液劑 , 42-50 MCG/DOSE , 200.00 DOSE",2730
"BECLOMETHASONE , 耳鼻用液劑 , 100 MCG/DOSE , 200.00 DOSE",152977
"BELLADONNA ALKALOID 20MG + PHENYLPROPANOLAMINE 45MG + CHLORPHENIRAMINE4MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",1154
"BELLADONNA ALKALOID 10MG + PHENYLPROPANOLAMINE 40MG + CHLORPHENIRAMINE3.2MG + GLYCYRRHIZIC ACID 10MG + HESPERIDIN (=VIT P) 5MG, 一般錠劑膠囊劑,",717824
"BELLADONNA ALKALOID 20MG + PHENYLPROPANOLAMINE 50MG + CHLORPHENIRAMINE4MG + GLYCYRRHIZIC ACID 15MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",20193
"BUDESONIDE , 耳鼻用液劑 , 32 MCG/DOSE, 120.00 , DOSE",1
"BUDESONIDE , 外用噴霧劑 , 50 MCG/DOSE, 200.00 , DOSE",17794
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",217
"BUDESONIDE , 耳鼻用液劑 , 50 MCG/DOSE, 200.00 , DOSE",41737
"BUDESONIDE , 耳鼻用液劑 , 64 MCG/DOSE, 120.00 , DOSE",237775
"BUDESONIDE , 外用噴霧劑 , 100 MCG/DOSE, 200.00 , DOSE",620
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 120.00 , DOSE",23337
"BUDESONIDE , 耳鼻用液劑 , 100 MCG/DOSE, 200.00 , DOSE",54769
"CARBINOXAMINE 4MG + PSEUDOEPHEDRINE 60MG, 一般錠劑膠囊劑,",48
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 3.50GM",121
"CETYLPYRIDINIUM 0.25MG/GM + EPHEDRINE 2MG/GM + EUCALYPTOL 10MG/GM +LIDOCAINE 2MG/GM + MENTHOL 2MG/GM + TYROTHRICIN 0.25MG/GM, 外用軟膏劑, 5.00GM",13018
"DEXAMETHASONE 280MCG/GM + TRAMAZOLINE 1.67MG/GM, 口鼻噴霧/吸入劑, 125.00DOSE",19177
"FLUTICASONE , 耳鼻用液劑 , 50 MCG/DOSE, 120.00 , DOSE",297403
"NAPHAZOLINE 1MG/ML + CHLORPHENIRAMINE 2.5MG/ML, 外用液劑, 14.00ML",26
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 1MG/ML, 耳鼻用液劑, 20.00ML",109
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML, 耳鼻用液劑, 15.00ML",12956
"NAPHAZOLINE 0.5MG/ML + CHLORPHENIRAMINE 4MG/ML + CHLOROBUTANOL 2MG/ML, 耳鼻用液劑, 15.00ML",2216
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML, 耳鼻用液劑,15.00ML",149
"NAPHAZOLINE 0.5MG/ML + DIPHENHYDRAMINE 2MG/ML + PROCAINE 10MG/ML +BENZALKONIUM CHLORIDE 0.1MG/ML, 耳鼻用液劑, 15.00ML",899
"OXYMETAZOLINE , 口鼻噴霧/吸入劑 , 0.5 MG/ML , 15 ML",6612
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 10 ML",9955
"OXYMETAZOLINE , 耳鼻用液劑 , 0.5 MG/ML , 15 ML",9925
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 15 ML",20359
"OXYMETAZOLINE , 耳鼻用液劑 , 1.0 MG/ML , 30 ML",1083
"PHENYLEPHRINE 1 MG/ML + BROMPHENIRAMINE 0.8MG/ML,口服液劑 , 1 ML",848611
"PHENYLEPHRINE 0.3 MG/ML + CHLORPHENIRAMINE 0.2 MG/ML, 口服液劑 , 1 ML",2854597
"PHENYLEPHRINE 5MG + PHENYLPROPANOLAMINE 45MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,",46129
"PHENYLPROPANOLAMINE 18.75MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",14216
"PHENYLPROPANOLAMINE 25MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",58414
"PHENYLPROPANOLAMINE 37.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,",1965
"PHENYLPROPANOLAMINE 0.5MG/ML + PHENYLEPHRINE 0.5MG/ML + BROMPHENIRAMINE0.2MG/ML, 內服液劑, 1.00ML",4005
"PHENYLPROPANOLAMINE 20MG + CAFFEINE 30MG + CARBINOXAMINE 4MG, 一般錠劑膠囊劑,",10132
"PHENYLPROPANOLAMINE 1MG/ML + PHENYLEPHRINE 1MG/ML + BROMPHENIRAMINE0.8MG/ML, 內服液劑, 1.00ML",1541409
"PHENYLPROPANOLAMINE 25MG + CARBINOXAMINE 4MG + CAFFEINE 40MG +LYSOZYME10MG, 一般錠劑膠囊劑,",6452
"PHENYLPROPANOLAMINE 25MG + CARBINOXAMINE 4MG + LYSOZYME 10MG +GLYCYRRHIZIC ACID 15MG, 一般錠劑膠囊劑,",26
"PHENYLPROPANOLAMINE 50MG + PHENYLEPHRINE 10MG + CHLORPHENIRAMINE 4MG +PYRILAMINE 25MG, 一般錠劑膠囊劑,",12842
"PHENYLPROPANOLAMINE 25MG + CARBINOXAMINE 4MG + CAFFEINE 40MG +GLYCYRRHIZIC ACID 15MG + LYSOZYME10MG, 一般錠劑膠囊劑,",341870
"PREDNISOLONE 2MG/ML + PHENYLEPHRINE 50MG + DIPHENHYDRAMINE 10MG/ML +NEOMYCIN 50MG/ML, 口鼻噴霧/吸入劑, 15.00ML",15
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG",2595675
"PSEUDOEPHEDRINE , 一般錠劑膠囊劑 , 60.00 MG",7515250
"PSEUDOEPHEDRINE , 緩釋錠劑膠囊劑 , 120.00 MG",297965
"PSEUDOEPHEDRINE 120MG + LORATADINE 5MG , 緩釋錠劑膠囊劑",19136834
"PSEUDOEPHEDRINE 240MG + LORATADINE 10MG , 緩釋錠劑膠囊劑",3763
"PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑",10300947
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 1.00ML",6036499
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 60.00ML",391885
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 100.00ML",2
"PSEUDOEPHEDRINE 6MG/ML + TRIPROLIDINE 250MCG/ML , 口服液劑, 120.00ML",102
"PPSEUDOEPHEDRINE 15MG/GM + BROMPHENIRAMINE 4MG/GM, 口服顆粒劑, 1.00 GM",1423895
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.2MG/ML, 口服液劑, 1.00 ML",450674
"PSEUDOEPHEDRINE 3MG/ML + BROMPHENIRAMINE 0.8MG/ML, 口服液劑, 1.00 ML",81058
"SODIUM CROMOGLYCATE , 外用噴霧劑 , 20.00  MG/ML , 13.00 ML",11486
"SODIUM CROMOGLYCATE , 外用噴霧劑 , 20.00  MG/ML , 15.00 ML",5431
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 20.00  MG/ML , 15.00 ML",10279
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 20.00  MG/ML , 30.00 ML",524
"SODIUM CROMOGLYCATE , 耳鼻用液劑 , 40.00  MG/ML , 15.00 ML",1514
"TIXOCORTOL PIVALATE , 耳鼻用液劑 , 10MG/ML, 10 ML",452
"TRIAMCINOLONE , 耳鼻用液劑 , 0.55 MG/GM, 120.00 , DOSE",117904
"XYLOMETAZOLINE , 耳鼻用液劑 , 1.00  MG/ML , 10.00 ML",3960
"FUSAFUNGINE , 口鼻噴霧/吸入劑 ,0.5MG/DOSE , 100.00 DOSE",9250
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG",12949311
"AMINOPHYLLINE , 一般錠劑膠囊劑 , 200.00 MG",181446
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 100.00 MG",19052
"AMINOPHYLLINE , 緩釋錠劑膠囊劑 , 225.00 MG",9993372
"AMINOPHYLLINE , 注射劑 , 250.00 MG",614645
"BAMBUTEROL , 一般錠劑膠囊劑 , 10.00 MG",6755216
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 200 DOSE",1239
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200 DOSE",311
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200 DOSE",17514
"BECLOMETHASONE DIPROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE , 200 DOSE",9908
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 100.00 , DOSE",98071
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 200.00 , DOSE",52893
"BUDESONIDE , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 , DOSE",1995
"BUDESONIDE , 口鼻噴霧/吸入劑 , 500 MCG/ML , 2 ML",167715
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 100.00 MG",544581
"CHOLINE THEOPHYLLINATE , 一般錠劑膠囊劑 , 200.00 MG",1146
"CLENBUTEROL , 一般錠劑膠囊劑 , 20.00 MCG",620863
"DIPROPHYLLINE , 一般錠劑膠囊劑 , 100.00 MG",6561901
"DIPROPHYLLINE , 注射劑 , 300.00 MG",44267
"DIPROPHYLLINE , 栓劑 , 200.00 MG",40538
"DIPROPHYLLINE 25MG/ML + GUAIFENESIN 40MG/ML, 注射劑, 2.00ML",2104
"DIPROPHYLLINE 100MG + METHYLEPHEDRINE 10MG, 栓劑",11928
"DIPROPHYLLINE 200MG + GUAIFENESIN 200MG, 一般錠劑膠囊劑,",248318
"DIPROPHYLLINE 26MG/ML + DIPHENHYDRAMINE 30MG/ML, 注射劑, 1.00ML",2193
"DIPROPHYLLINE 300MG/ML + CAFFEINE 50MG/ML, 注射劑, 2.00ML",2711
"DIPROPHYLLINE 50MG + METHYLEPHEDRINE 12.5MG + CHLORPHENIRAMINE 4MG, 一般錠劑膠囊劑,",418996
"DIPROPHYLLIN 25MG/ML + BUTETHAMATE 2MG/ML + GUAIFENESIN 40MG/ML, 注射劑,2.00ML",1591
"DIPROPHYLLINE 60MG + EPHEDRINE 10MG + PHENOBARBITAL 10MG, 一般錠劑膠囊劑,",54
"DIPROPHYLLINE 60MG/ML + CHLORPHENIRAMINE 2MG/ML + METHOXYPHENAMINE50MG/ML, 注射劑, 1.00ML",559
"DIPROPHYLLINE 75MG/ML + METHYLEPHEDRINE 20MG/ML + CHLORPHENIRAMINE 2MG/ML+ ETHAVERINE 7.5MG/ML, 注射劑, 2.00ML",48
"DIPROPHYLLINE 60MG + EPHEDRINE 4MG + DIPHENHYDRAMINE 18MG + GUAIFENESIN75MG, 栓劑",806
"DIPROPHYLLINE 75MG + PAPAVERINE 20MG + METHYLEPHEDRINE 12.5MG +CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",179609
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 1.00ML",1540
"DIPROPHYLLINE 40MG/ML + METHYLEPHEDRINE 12MG/ML + CHLORPHENIRAMINE 2MG/ML+ METHOXYPHENAMINE 50MG/ML + GUAIFENESIN 20MG/ML, 注射劑, 2.00ML",11132
"DIPROPHYLLINE 2.5MG/ML + CAFFEINE, 口服液劑, 120.00ML",264
"DIPROPHYLLINE 25MG + METHYLEPHEDRINE 5MG + CHLORPHENIRAMINE 2MG +GUAIFENESIN 25MG + SENEGA 5MG + SODIUM DIBUNATE 20MG, 一般錠劑膠囊劑,",28685
"DIPROPHYLLINE 200  MG/GM+BROMISOVALUM (=BROMVALERYLUREA) (=BROMVALETONE)100  MG/GM+CALCIUM (LACTATE) 3  MG/GM+CHLORPHENIRAMINE MALEATE8MG/GM+METHYLEPHEDRINE DL- HCL 50 MG/GM+PAPAVERINE HCL 15MG/GM,口服顆粒劑,1GM",969
"EPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG",99791
"EPHEDRINE , 注射劑 , 25.00 MG",19
"EPHEDRINE , 注射劑 , 40.00 MG",59450
"FENOTEROL , 一般錠劑膠囊劑 , 2.50 MG",13129335
"FENOTEROL , 一般錠劑膠囊劑 , 5.00 MG",9833
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 1.00 ML",130499
"FENOTEROL , 口服液劑 , 0.50  MG/ML , 60.00 ML",164106
"FENOTEROL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE",14
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 1.00 ML",18171
"FENOTEROL , 口服液劑 , 5.00  MG/ML , 20.00 ML",1091
"FENOTEROL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 300.00 DOSE",242917
"FENOTEROL , 口鼻噴霧/吸入劑 , 625 MCG/ML , 2 ML",745927
"FENSPIRIDE , 一般錠劑膠囊劑 , 40.00 MG",3364961
"FENSPIRIDE , 注射劑 , 40.00 MG",4917
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 60.00 , DOSE",14349
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 50 MCG/DOSE , 120.00 , DOSE",44208
"FLUTICASONE PROPIONATE , 口鼻噴霧/吸入劑 , 250 MCG/DOSE ,  60.00 , DOSE",35018
"FORMOTEROL , 一般錠劑膠囊劑 , 40.00 MCG",1953561
"FORMOTEROL , 外用噴霧劑 , 4.5 MCG/DOSE , 60.00 DOSE",1
"FORMOTEROL , 口鼻噴霧/吸入劑 , 9.0 MCG/DOSE , 60.00 DOSE",4652
"BUDESONIDE 80 MCG/DOSE + FORMOTEROL 4.5MCG/DOSE , 口鼻噴霧/吸入劑 , 120.00 , DOSE10.14MG",530
"BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE , 口鼻噴霧/吸入劑,120.00 (60.00) DOSE,  19.74MG",217806
"HEXOPRENALINE , 一般錠劑膠囊劑 , 500.00 MCG",1356927
"IPRATROPIUM , 外用液劑 , 0.25  MG/ML , 1.00 ML",1
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 2.00 ML",5470430
"IPRATROPIUM , 口鼻噴霧/吸入劑, 0.25  MG/ML , 20.00 ML",601
"IPRATROPIUM , 口鼻噴霧/吸入劑 , 20 MCG/DOSE , 200.00 , DOSE",75073
"IPRATROPIUM 20 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",543
"IPRATROPIUM 40 MCG/DOSE + FENOTEROL 50 MCG/DOSE, 口鼻噴霧/吸入劑, 300.00DOSE",4126
"IPRATROPIUM 40 MCG/DOSE + FENOTEROL 100 MCG/DOSE , 口鼻噴霧/吸入劑, 300.00DOSE",694
"IPRATROPIUM 20 MCG/DOSE + SALBUTAMOL 120 MCG/DOSE, 口鼻噴霧/吸入劑, 200.00DOSE",128911
"IPRATROPIUM 0.5 MG/DOSE + SALBUTAMOL 2.5 MG/DOSE, 口鼻噴霧/吸入劑, 1.00 DOSE",743342
"METAPROTERENOL , 一般錠劑膠囊劑 , 10.00 MG",94315
"METAPROTERENOL , 一般錠劑膠囊劑 , 20.00 MG",27399
"METAPROTERENOL , 注射劑 , 500.00 MCG",383
"METAPROTERENOL , 口鼻噴霧/吸入劑 , 750 MCG/DOSE , 300.00 DOSE",1588
"METAPROTERENOL 20MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,",59489
"METAPROTERENOL 5MG + DOXYLAMINE 7.5MG + BROMHEXINE 8MG, 一般錠劑膠囊劑,",2716424
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 1.00ML",11567646
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML,口服液劑, 60.00ML",270221
"METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML, 口服液劑, 120.00ML",4239467
"METHOXYPHENAMINE , 一般錠劑膠囊劑 , 50.00 MG",31514
"METHYLEPHEDRINE 20 MG + CHLORPHENIRAMINE 3 MG, 一般錠劑膠囊劑,",73119
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 25.00 MG",4093256
"METHYLEPHEDRINE , 一般錠劑膠囊劑 , 30.00 MG",2419232
"METHYLEPHEDRINE , 注射劑 , 40.00 MG",214
"MONTELUKAST , 一般錠劑膠囊劑/顆粒劑 , 4.00 MG",3798737
"MONTELUKAST , 一般錠劑膠囊劑 , 5.00 MG",2818190
"MONTELUKAST , 一般錠劑膠囊劑 , 10.00 MG",2286233
"NOSCAPINE 13.8MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",2922
"NOSCAPINE 10MG+CHLORPHENIRAMINE 2.5MG+METHYLEPHEDRINE 10MG+ETHENZAMIDE(=ETHOXYBENZAMIDE) 240MG+CAFFEINE 30MG+HYDROXYBUTYRIC ACID BETA- P-PHENETIDIDE (=BUCETIN)160MG,一般錠劑膠囊劑",30484
"PROCATEROL , 口腔噴霧劑 , 10 MCG/DOSE , 100.00 DOSE",1439
"PROCATEROL , 一般錠劑膠囊劑 , 25.00 MCG",24382064
"PROCATEROL , 一般錠劑膠囊劑 , 50.00 MCG",2678835
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 1.00 ML",3789807
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 60.00 ML",324094
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 120.00 ML",7
"PROCATEROL , 口服液劑 , 5.00  MCG/ML , 500.00 ML",1971
"PROXYPHYLLINE , 注射劑 , 200.00 MG",3528
"SALBUTAMOL , 一般錠劑膠囊劑 , 2.00 MG",5599858
"SALBUTAMOL , 一般錠劑膠囊劑 , 4.00 MG",1020661
"SALBUTAMOL , 緩釋錠劑膠囊劑 , 4.00 MG",1345826
"SALBUTAMOL , 緩釋錠 , 8.00 MG",3853
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 1.00 ML",335991
"SALBUTAMOL ,口服液劑 , 0.40  MG/ML , 60.00 ML",47412
"SALBUTAMOL , 內服液劑 , 0.40  MG/ML , 150.00 ML",1
"SALBUTAMOL , 注射劑 , 500.00 MCG",3485
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 5.00  MG/ML , 20 ML",4642
"SALBUTAMOL , 口鼻噴霧/吸入劑, 2.00  MG/ML , 2.50 ML",1955235
"FLUTICASONE 50 (100) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑, 120.00(60.00) DOSE,  9.0MG",70275
"FLUTICASONE 125 (250)  MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00) DOSE, 18MG",263908
"FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE, 口鼻噴霧/吸入劑,120.00 (60.00)  DOSE,  33MG",7351
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 80.00 DOSE",197
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 100 MCG/DOSE , 200.00 DOSE",50975
"SALBUTAMOL , 口鼻噴霧/吸入劑 , 200 MCG/DOSE , 400.00 DOSE",23707
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  60.00 DOSE",7916
"SALMETEROL , 口鼻噴霧/吸入劑 , 25 MCG/DOSE ,  120.00 DOSE",8
"SALMETEROL , 口腔噴霧劑 , 50 MCG/DOSE ,  200.00 DOSE",22
"SALMETEROL , 口鼻噴霧/吸入劑 , 50 MCG/DOSE ,  60.00 DOSE",1944
"SCOPOLAMINE 80MCG + DIPROPHYLLINE 15MG + DIPHENHYDRAMINE 25MG + VITAMIN B62MG, 一般錠劑膠囊劑,",837159
"SODIUM CROMOGLYCATE , 口腔噴霧劑 , 5 MG/DOSE , 112.00 , DOSE",2073
"TERBUTALINE , 一般錠劑膠囊劑 , 2.50 MG",2432348
"TERBUTALINE , 一般錠劑膠囊劑 , 5.00 MG",12158
"TERBUTALINE , 緩釋錠劑膠囊劑 , 5.00 MG",3610
"TERBUTALINE , 口服液劑 , 0.30  MG/ML , 100.00 ML",38
"TERBUTALINE , 注射劑 , 200.00 MCG",6
"TERBUTALINE , 口鼻噴霧/吸入劑 , 2.50  MG/ML , 2.00 ML",5008162
"TERBUTALINE , 口鼻噴霧/吸入劑 , 500 MCG/DOSE , 200.00 DOSE",20424
"THEOPHYLLINE, 一般錠劑膠囊劑, 150.00MG",13281
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 125.00 MG",8495797
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 200.00 MG",32722708
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 250.00 MG",11455796
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 300.00 MG",131344
"THEOPHYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",2403686
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 1.00 ML",225654
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 60.00 ML",235379
"THEOPHYLLINE , 口服液劑 , 5.34  MG/ML , 120.00 ML",1432
"THEOPHYLLINE 75MG + GUAIFENESIN 50MG, 一般錠劑膠囊劑,",773
"THEOPHYLLINE 75-300MG + GUAIFENESIN 50-100MG, 一般錠劑膠囊劑",3625163
"THEOPHYLLINE 150MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,",7570
"THEOPHYLLINE 150MG + GUAIFENESIN 50MG, 一般錠劑膠囊劑,",14435
"THEOPHYLLINE 200MG + GUAIFENESIN 100MG, 一般錠劑膠囊劑,",62873
"THEOPHYLLINE 5.34MG/ML + METHYLEPHEDRINE 1.67MG/ML + CHLORPHENIRAMINE0.13MG/ML + PHENOBARBITAL 0.67MG/ML, 口服液劑, 1.00ML",10624
"TIOTROPIUM , 口鼻噴霧/吸入劑, 18.00 MCG/DOSE,30DOSE",73361
"TRIMETOQUINOL , 一般錠劑膠囊劑 , 3.00 MG",5706163
"ZAFIRLUKAST , 一般錠劑膠囊劑 , 20.00 MG",230542
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 100.00 MG",291704
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 200.00 MG",2465535
"ACETYLCYSTEINE , 一般錠劑膠囊劑 , 600.00 MG",832887
"ACETYLCYSTEINE , 口服顆粒劑 , 20.00 MG",143698
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",116
"ACETYLCYSTEINE , 口服顆粒劑 , 40.00 MG",45800
"ACETYLCYSTEINE , 口服顆粒劑 , 66.67 MG",88744
"ACETYLCYSTEINE , 口服顆粒劑 , 100.00 MG",13019131
"ACETYLCYSTEINE , 口服顆粒劑 , 200.00 MG",16138734
"ACETYLCYSTEINE , 口服顆粒劑 , 2000.00 MG",224
"ACETYLCYSTEINE , 口服顆粒劑 , 4000.00 MG",458
"ACETYLCYSTEINE , 口服顆粒劑 , 20000.00 MG",308
"ACETYLCYSTEINE , 口服顆粒劑 , 33335.00 MG",20
"ACETYLCYSTEINE , 口服顆粒劑 , 66670.00 MG",237
"ACETYLCYSTEINE , 注射劑 , 100.00 MG",10
"ACETYLCYSTEINE , 注射劑 , 300.00 MG",558433
"ACETYLCYSTEINE , 外用噴霧劑 , 350.00 MG",28002
"ACETAMINOPHEN 325MG + PSEUDOEPHEDRINE 30MG, 一般錠劑膠囊劑,",141908
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 60MG, 一般錠劑膠囊劑,",5818
"ACETAMINOPHEN 300MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",123887
"ACETAMINOPHEN 500MG + PSEUDOEPHEDRINE 30MG + CHLORPHENIRAMINE 2MG, 一般錠劑膠囊劑,",181755
"ACETAMINOPHEN 300MG + PHENYLPROPANOLAMINE 25MG + PHENYLTOLOXAMINE 22MG,一般錠劑膠囊劑,",93043
"ACETAMINOPHEN 300 MG + METHYLEPHEDRINE 20 MG + PHENYLTOLOXAMINE 20 MG, 一般錠劑膠囊劑,",478359
"ACETAMINOPHEN 300MG + PHENYLEPHRINE  5MG + CHLORPHENIRAMINE 2.5MG, 一般錠劑膠囊劑,",1399
"ACETAMINOPHEN 300MG + PHENYLEPHRINE 5MG + CHLORPHENIRAMINE 1MG + CAFFEINE30MG, 一般錠劑膠囊劑,",616291
"AMBROXOL , 一般錠劑膠囊劑 , 30.00 MG",83454653
"AMBROXOL , 緩釋錠劑膠囊劑 , 75.00 MG",278466
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 1.00 ML",5126594
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 60.00 ML",91078
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 100.00 ML",294381
"AMBROXOL , 口服液劑 , 3.00  MG/ML , 120.00 ML",120
"ANTIMONY POTASSIUM TARTRATE 1MG + GLYCYRRHIZIC ACID 40MG + BENZOIC ACID2.5MG, 一般錠劑膠囊劑,",121070
"含CODEINE複方鎮咳劑, 一般錠劑膠囊劑",3209815
"含DEXTROMETHORPHAN複方鎮咳劑, 一般錠劑膠囊劑",849324
"含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑, 一般錠劑膠囊劑",38859801
"BENPROPERINE , 一般錠劑膠囊劑 , 20.00 MG",8744353
"BENZONATATE , 一般錠劑膠囊劑 , 100.00 MG",13856145
"BROMHEXINE , 一般錠劑膠囊劑 , 8.00 MG",26408839
"BROMHEXINE , 一般錠劑膠囊劑 , 12.00 MG",1208369
"BROMHEXINE , 注射劑 , 4.00 MG",78166
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 1.00 ML",4700759
"BROMHEXINE , 口服液劑 , 2.00  MG/ML , 50.00 ML",153039
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,1.00ML",75073
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,60.00ML",351
"BROCINE 0.133ML/ML + PEACH OIL， EXPRESSED (=PERSIC OIL) 0.088ML/ML, 口服液劑,135.00ML",153
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 1.00 ML",2278770
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 60.00 ML",1446
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 120.00 ML",117087
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 200.00 ML",160940
"BUTAMIRATE , 口服液劑 , 0.80  MG/ML , 3800.00 ML",4083
"CARBETAPENTANE , 一般錠劑膠囊劑 , 15.00 MG",6977
"CARBETAPENTANE , 一般錠劑膠囊劑 , 25.00 MG",493637
"CARBETAPENTANE , 一般錠劑膠囊劑 , 30.00 MG",510804
