*,,N,BC26415100,7.60,1040201,1040331,"LERCANIDIPINE MYLAN 10MG",,,LERCANIDIPINE,10.000,MG,膜衣錠,"0400       M","MYLAN LABORATORIES LIMITED",C08CA13
*,,N,BC26426100,15.80,1040201,1040331,"TORVACARD 10MG, FILM-COATED TABLETS",,,"ATORVASTATIN (CALCIUM)",10.000,MG,膜衣錠,"0600       S","SANECA PHARMACEUTICALS A.S.",C10AA05
*,,N,BC26427100,27.20,1040201,1040331,"TORVACARD 20MG, FILM-COATED TABLETS",,,"ATORVASTATIN (CALCIUM)",20.000,MG,膜衣錠,"0600       S","SANECA PHARMACEUTICALS A.S.",C10AA05
*,,N,BC26447100,10.20,1040201,1040331,"PRAMIPEXOLE DIHYDROCHLRODIE TABLETS MYLAN 0.25MG",,,"PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE",0.250,MG,錠劑,"5000       M","MYLAN LABORATORIES LIMITED",N04BC05
*,,N,BC26455100,63.00,1040201,1040331,"VALACYCLOVIR MYLAN 500MG",,,VALACICLOVIR,500.000,MG,膜衣錠,"1800       M","MYLAN LABORATORIES LIMITED",J05AB11
*,,N,BD25865100,59.00,1031201,1040331,"JUBILANT OLANZAPINE ORODISPERSIBLE TABLETS 5MG",,,"OLANZAPINE  MICRONIZED",5.000,MG,口溶錠,"1612       J","JUBILANT LIFE SCIENCES LTD.",N05AH03
,,N,K000875221,910.00,1031001,9991231,"RECORMON SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE 5000IU","5.00 KIU",KIU,"EPOETIN BETA (GENETICAL RECOMBINANT)",5.000,KIU,注射劑,"0000       V","VETTER PHARMA-FERTIGUNG GMBH & CO. KG",B03XA01
,,N,K000876212,396.00,1031001,9991231,"RECORMON SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE 2000IU","2.00 KIU",KIU,"EPOETIN BETA (GENETICAL RECOMBINANT)",2.000,KIU,注射劑,"0000       V","VETTER PHARMA-FERTIGUNG GMBH & CO. KG",B03XA01
,,N,K000923248,1480.00,1031001,1040228,"""BAXTER"" FLEXBUMIN 25%, ALBUMIN (HUMAN), USP, 25% SOLUTION","50.00 ML",ML,"ALBUMIN HUMAN",250.000,MG/ML,注射劑,"0000       B","BAXTER HEALTHCARE CORP. HYLAND DIVISION",B05AA01
,,N,K000923255,2208.00,1031001,1040228,"""BAXTER"" FLEXBUMIN 25%, ALBUMIN (HUMAN), USP, 25% SOLUTION","100.00 ML",ML,"ALBUMIN HUMAN",250.000,MG/ML,注射劑,"0000       B","BAXTER HEALTHCARE CORP. HYLAND DIVISION",B05AA01
,,N,K000940229,1604.00,1031001,9991231,"RECORMON SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE 10000 IU ""VETTER, GERMANY""","10.00 KIU",KIU,"EPOETIN BETA (GENETICAL RECOMBINANT)",10.000,KIU,注射劑,"1600       V","VETTER PHARMA-FERTIGUNG GMBH & CO. KG",B03XA01
,,N,K000957206,100329.00,1031001,1040228,"STELARA TM SOLUTION FOR INJECTION","0.50 ML",ML,USTEKINUMAB,90.000,MG/ML,預充填式注,"3600       C","CILAG AG",L04AC05
*,,N,K0009612B5,60140.00,1031001,1040331,"HERCEPTIN VIAL 440MG","440.00 MG",MG,TRASTUZUMAB,440.000,MG,凍晶注射劑,"5000       G","GENENTECH INC.",L01XC03
,,N,KC00069248,1800.00,1040201,9991231,BISEKO,"50.00 ML",ML,"PROTEIN （HUMAN SERUM）",50.000,MG/ML,注射劑,"0099       B","Biotest AG",B05AA01
,,N,KC00079265,1519.00,1040101,9991231,"PLASBUMIN -5","250.00 ML",ML,"ALBUMIN SERUM",50.000,MG/ML,注射劑,"0000       G","Grifols Therapeutics Inc.",B05AA01
,,N,KC00197238,616.00,1040101,9991231,"NORMAL SERUM ALBUMIN(HUMAN) PLASBUMIN-25","20.00 ML",ML,"ALBUMIN HUMAN",250.000,MG/ML,注射劑,"0000       G","Grifols Therapeutics Inc.",B05AA01
,,N,KC00197248,1519.00,1040101,9991231,"NORMAL SERUM ALBUMIN(HUMAN) PLASBUMIN-25","50.00 ML",ML,"ALBUMIN HUMAN",250.000,MG/ML,注射劑,"0000       G","Grifols Therapeutics Inc.",B05AA01
,,N,KC00198265,1600.00,1040101,9991231,PLASMANATE,"250.00 ML",ML,"PLASMA PROTEIN SELECTED",50.000,MG/ML,注射劑,"0000       G","Grifols Therapeutics Inc.",B05AA01
,,N,KC00271248,1519.00,1040201,9991231,"BUMINATE 25% ALBUMIN (HUMAN) USP, 25% SOLUTION ""BAXTER""","50.00 ML",ML,"ALBUMIN HUMAN NORMAL SERUM",250.000,MG/ML,注射劑,"0000       B","BAXTER HEALTHCARE CORPORATION",B05AA01
,,N,KC00274212,3504.00,1040201,9991231,"HEPATECT CP INJECTION","2.00 ML",ML,"ANTI-HBS CONTENT",50.000,IU/ML,注射劑,"1200       B","Biotest AG",J06BB04
,,N,KC00274229,18594.00,1040201,9991231,"HEPATECT CP INJECTION","10.00 ML",ML,"ANTI-HBS CONTENT",50.000,IU/ML,注射劑,"1200       B","Biotest AG",J06BB04
,,Y,KC00285229,6042.00,1040201,9991231,"CYTOTECT CP BIOTEST","10.00 ML",ML,PROTEIN,110.000,MG,注射劑,"1999       B","Biotest AG",J06BB09
,,Y,KC00285248,31387.00,1040201,9991231,"CYTOTECT BIOTEST","50.00 ML",ML,PROTEIN,110.000,MG,注射劑,"1999       B","Biotest AG",J06BB09
,,N,KC00308240,7631.00,1040201,9991231,"THYMOGLOBULINE (ANTITHYMOCYTE IMMUNOGLOBULIN OF RABBIT ORIGIN)","25.00 MG",MG,"IMMUNOGLOBULIN， RABBIT ANTI-HUMAN THYMOCYTE",25.000,MG,注射劑,"0400       G","GENZYME POLYCLONALS S.A.S",L04AA04
,,N,KC00319299,14.50,1040101,9991231,"KOATE-DVI ANTIHEMOPHILIC FACTOR (HUMAN) 500IU, 1000IU","1.00 IU",IU,"FACTOR VIII",100.000,IU/ML,凍晶注射劑,"1216       G","Grifols Therapeutics Inc.",B02BD02
,,N,KC00320299,14.50,1040101,9991231,"KOATE-DVI ANTIHEMOPHILIC FACTOR (HUMAN) 250IU","1.00 IU",IU,"FACTOR VIII",50.000,IU/ML,凍晶注射劑,"1216       G","Grifols Therapeutics Inc.",B02BD02
,,N,KC003692BC,4572.00,1040201,9991231,"BCG IMMUNOTHERAPEUTIC IMMUCYST","81.00 MG",MG,"Bacillus Calmette-Guerin",81.000,MG,膀胱用液劑,"1200       S","SANOFI PASTEUR LIMITED",L03AX03
,,Y,KC00375248,1519.00,1040201,9991231,"ALBUTEIN 25% SOLUTION","50.00 ML",ML,"ALBUMIN HUMAN SERUM",250.000,MG/ML,注射劑,"0099       G","GRIFOLS BIOLOGICALS INC.",B05AA01
,,N,KC00380229,230.00,1040201,9991231,"ALBIOMIN 20%","10.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,注射劑,"0000       B","Biotest AG",B05AA01
,,N,KC00380238,460.00,1040201,9991231,"ALBIOMIN 20%","20.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,注射劑,"0000       B","Biotest AG",B05AA01
,,N,KC00380248,1212.00,1040201,9991231,"ALBIOMIN 20%","50.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,注射劑,"0000       B","Biotest AG",B05AA01
,,N,KC00380255,1963.00,1040201,9991231,"ALBIOMIN 20%","100.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,注射劑,"0000       B","Biotest AG",B05AA01
,,N,KC00452206,2690.00,1040101,9991231,"HEPATITIS B IMMUNE GLOBULIN(HUMAN) HYPERHEP B S/D","0.50 ML",ML,"HEPATITIS B IMMUNOGLOBULIN",165.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BB04
,,N,KC00452209,4941.00,1040101,9991231,"HEPATITIS B IMMUNE GLOBULIN(HUMAN) HYPERHEP B S/D","1.00 ML",ML,"HEPATITIS B IMMUNOGLOBULIN",165.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BB04
,,N,KC00452221,23782.00,1040101,9991231,"HEPATITIS B IMMUNE GLOBULIN (HUMAN) HYPERHEP B S/D","5.00 ML",ML,"HEPATITIS B IMMUNOGLOBULIN",165.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BB04
,,N,KC00461265,1440.00,1040101,9991231,"TETANUS IMMUNE GLOBULIN (HUMAN), HYPERTET S/D","250.00 U (UNI","U (UNI","Human immunoglobulin proteins with Tetanus potency (ANT",250.000,"U (UNIT)",注射劑,"0400       G","Grifols Therapeutics Inc.",J06BB02
,,N,KC00462209,2528.00,1040101,9991231,"RHO (D) IMMUNE GLOBULIN (HUMAN), HYPERRHO S/D FULL DOSE","1.00 ML",ML,GAMMAGLOBULIN,165.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BB01
,,N,KC00487248,1212.00,1040201,9991231,"ALBUTEIN 20% SOLUTION","50.00 ML",ML,"ALBUMIN SERUM HUMAN",200.000,MG/ML,注射劑,"0400       G","GRIFOLS BIOLOGICALS INC.",B05AA01
,,N,KC00497277,7550.00,1040201,9991231,"ALPHANINE SD COAGULATION FACTOR IX(HUMAN)","500.00 IU",IU,"FACTOR IX",500.000,IU,凍晶注射劑,"1216       G","GRIFOLS BIOLOGICALS INC.",B02BD04
,,N,KC00580216,790.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","3.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580219,758.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","4.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580221,1300.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","5.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580223,1404.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","6.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580224,1474.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","7.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580226,1872.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","8.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580227,1895.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","9.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00580229,2051.00,1040201,9991231,"EPREX INJECTION 10000IU/ML","10.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00581209,199.00,1040201,9991231,"EPREX INJECTION 2000IU/ML","1.00 KIU",KIU,"EPOETIN ALFA",2000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00582212,396.00,1040201,9991231,"EPREX INJECTION 4000IU/ML","2.00 KIU",KIU,"EPOETIN ALFA",4000.000,IU/ML,注射劑,"1600       C","CILAG AG",B03XA01
,,N,KC00589237,1934.00,1040201,9991231,"INTRON A MULTIDOSE PEN 15MIU/ML 1.2ML","18.00 MIU",MIU,"INTERFERON ALPHA- 2B",15.000,MIU/ML,注射劑,"1900       S","SCHERING-PLOUGH (BRINNY) COMPANY",L03AB05
,,N,KC00595266,261.00,1040101,9991231,"HUMALOG MIX 25 100IU/ML (3ML)","300.00 IU",IU,"INSULIN LISPRO",100.000,IU/ML,注射劑,"2008       L","LILLY FRANCE S.A.",A10AD04
,,N,KC00596266,261.00,1040101,9991231,"HUMALOG MIX 50  100IU/ML ( 3ML)","300.00 IU",IU,"INSULIN LISPRO",100.000,IU/ML,注射劑,"2008       L","LILLY FRANCE S.A.",A10AD04
,,N,KC00601265,1948.00,1040101,9991231,"BETAFERON 250MCG(8MIU)(INTERFERON BETA-1B)","250.00 MCG",MCG,"INTERFERON BETA-1B",0.250,MG/ML,注射劑,"1900       B","BOEHRINGER INGELHEIM PHARMA GMBH & CO.KG",L03AB08
,,N,KC00608299,21.00,1040101,9991231,"BENEFIX[RFIX] COAGULATION FACTOR IX (RECOMBINANT)","1.00 IU",IU,"GAMMA-FIX(NONACOG ALFA)",500.000,IU,凍晶注射劑,"5000       W","WYETH FARMA, S.A.",B02BD09
,,N,KC00621212,396.00,1040201,9991231,"EPREX INJECTION 4000 U/ML","2.00 KIU",KIU,"EPOETIN ALFA",4000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00621219,758.00,1040201,9991231,"EPREX INJECTION 4000 U/ML","4.00 KIU",KIU,"EPOETIN ALFA",4000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00622216,790.00,1040201,9991231,"EPREX INJECTION 10000 U/ML","3.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00622219,758.00,1040201,9991231,"EPREX INJECTION 10000 U/ML","4.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00622221,1300.00,1040201,9991231,"EPREX INJECTION 10000 U/ML","5.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00622223,1404.00,1040201,9991231,"EPREX INJECTION 10000 U/ML","6.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00622226,1872.00,1040201,9991231,"EPREX INJECTION 10000 U/ML","8.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00622229,2051.00,1040201,9991231,"EPREX INJECTION 10000 U/ML","10.00 KIU",KIU,"EPOETIN ALFA",10000.000,IU/ML,注射劑,"1600       C","CILAG AG.",B03XA01
,,N,KC00630299,17.90,1040201,9991231,"ALPHANATE 250IU","1.00 IU",IU,"FACTOR VIII",50.000,IU/ML,凍晶注射劑,"1216       G","GRIFOLS BIOLOGICALS INC.",B02BD02
,,N,KC00631299,17.90,1040201,9991231,"ALPHANATE 1000IU","1.00 IU",IU,"FACTOR VIII",100.000,IU/ML,凍晶注射劑,"1216       G","GRIFOLS BIOLOGICALS INC.",B02BD02
,,N,KC00641299,25.40,1040101,9991231,"KOGENATE FS, ANTIHEMOPHILIC FACTOR (RECOMBINANT), FORMULATED WITH SUCROSE　","1.00 IU",IU,"FACTOR VIII",400.000,IU/ML,凍晶注射劑,"1216       B","BAYER HEALTHCARE LLC",B02BD02
,,N,KC00642299,25.90,1040101,9991231,"KOGENATE FS.ANTIHEMOPHILIC FACTOR, (RECOMBINANT) FORMULATED WITH SUCROSE 500IU/VIAL","1.00 IU",IU,"FACTOR VIII",200.000,IU/ML,凍晶注射劑,"1216       B","BAYER HEALTHCARE LLC",B02BD02
,,N,KC00644299,17.90,1040201,9991231,"ALPHANATE 500IU","1.00 IU",IU,"FACTOR VIII",100.000,IU/ML,凍晶注射劑,"1216       G","GRIFOLS BIOLOGICALS INC.",B02BD02
,,N,KC00653209,300.00,1040101,9991231,"HUMULIN 70/30 100 IU/ML","1.00 KIU",KIU,"INSULIN HUMAN",100.000,IU/ML,滅菌懸液注,"2008       E","ELI LILLY AND COMPANY",A10AD01
,,N,KC00657209,295.00,1040101,9991231,"HUMULIN N (NPH HUMAN INSULIN RECOMBINANT DNA ORIGIN) ISOPHANE SUSPENSION) 100I.U.//ML","1.00 KIU",KIU,"INSULIN HUMAN",100.000,IU/ML,注射劑,"2008       E","ELI LILLY AND COMPANY",A10AC01
,,N,KC00667255,4013.00,1040201,9991231,"PEG-INTRON POWDER FOR INJECTION 100MCG/VIAL","100.00 MCG",MCG,"PEGINTERFERON ALPHA-2B",100.000,MCG,凍晶乾粉注,"1900       S","SCHERING-PLOUGH (BRINNY) COMPANY",L03AB10
,,N,KC00669248,2248.00,1040201,9991231,"PEG-INTRON POWDER FOR INJECTION 50MCG/VIAL","50.00 MCG",MCG,"PEGINTERFERON ALPHA-2B",50.000,MCG,凍晶乾粉注,"1900       S","SCHERING-PLOUGH (BRINNY) COMPANY",L03AB10
*,,N,KC00670282,2117.00,1040101,1040331,"""FILGRASTIM INJECTION M300","700.00 MCL",MCL,FILGRASTIN,300.000,MCG,注射劑,"1600       K","KIRIN PHARMA COMPANY, LIMITED, TAKASAKI P",L03AA02
,,N,KC00672248,4500.00,1040201,9991231,"FLEBOGAMMA 5%","50.00 ML",ML,"IMMUNOGLOBULIN HUMAN",50.000,MG/ML,注射劑,"0400       I","INSTITUTO GRIFOLS S.A",J06BA02
,,N,KC00672255,9000.00,1040201,9991231,"FLEBOGAMMA 5%","100.00 ML",ML,"IMMUNOGLOBULIN HUMAN",50.000,MG/ML,注射劑,"0400       I","INSTITUTO GRIFOLS S.A",J06BA02
,,N,KC00672263,18000.00,1040201,9991231,"FLEBOGAMMA 5%","200.00 ML",ML,"IMMUNOGLOBULIN HUMAN",50.000,MG/ML,注射劑,"0400       I","INSTITUTO GRIFOLS S.A",J06BA02
,,N,KC00674253,3377.00,1040201,9991231,"PEG-INTRON POWDER FOR INJECTION 80MCG/VIAL","80.00 MCG",MCG,"PEGINTERFERON ALPHA-2B",80.000,MCG,凍晶乾粉注,"1900       S","SCHERING-PLOUGH (BRINNY) COMPANY",L03AB10
,,N,KC00675257,4363.00,1040201,9991231,"PEG-INTRON POWDER FOR INJECTION 120MCG/VIAL","120.00 MCG",MCG,"PEGINTERFERON ALPHA-2B",120.000,MCG,凍晶乾粉注,"1900       S","SCHERING-PLOUGH (BRINNY) COMPANY",L03AB10
,,N,KC00677243,6704.00,1040201,9991231,"NORDITROPIN SIMPLEXX INJECTION 10MG/1.5ML","30.00 IU",IU,"SOMATOTROPIN HUMAN",20.000,IU/ML,注射劑,"2800       N","NOVO NORDISK A/S",H01AC01
,,N,KC00678235,2408.00,1040201,9991231,"NORDITROPIN SIMPLEXX  INJECTION  5MG/1.5ML","15.00 IU",IU,"SOMATOTROPIN HUMAN",10.000,IU/ML,注射劑,"2800       N","NOVO NORDISK A/S",H01AC01
,,Y,KC00682209,300.00,1040201,9991231,"MIXTARD 30","1.00 KIU",KIU,"HUMAN MONOCOMPONENT BIOSYNTHETIC REGULAR INSULIN",30.000,IU/ML,注射劑,"2008       N","NOVO NORDISK A/S",A10AD01
,,N,KC00683236,2408.00,1040101,9991231,"GENOTROPIN 5.3MG　","16.00 IU",IU,"SOMATOTROPIN HUMAN",16.000,IU,凍晶注射劑,"2800       V","VETTER PHARMA-FERTIGUNG GMBH & CO. KG",H01AC01
,,N,KC00697266,124.00,1040201,9991231,"INSULATARD PENFILL","300.00 IU",IU,"INSULIN MONOCOMPONENT，HUMAN ISOPHANE (BIOSYNTHETIC)",100.000,IU/ML,注射劑,"2008       N","NOVO NORDISK A/S",A10AC01
*,,N,KC00711280,1625.00,1040101,1040331,"FILGRASTIM INJECTION 150 μG/0.6ML","600.00 MCL",MCL,FILGRASTIN,250.000,"MCG/ML (=U",注射劑,"1600       K","KIRIN PHARMA COMPANY, LIMITED, TAKASAKI P",L03AA02
*,,N,KC00712266,784.00,1040101,1040331,"FILGRASTIM INJECTION 75 μG/0.3ML","300.00 MCL",MCL,FILGRASTIN,250.000,"MCG/ML (=U",注射劑,"1600       K","KIRIN PHARMA COMPANY, LIMITED, TAKASAKI P",L03AA02
*,,N,KC00713240,3979.00,1040101,1040331,"ENBREL (ETANERCEPT) 25MG","25.00 MG",MG,ETANERCEPT,25.000,MG,凍晶注射劑,"0000       B","BOEHRINGER INGELHEIM PHARMA GMBH & CO.KG",L04AA11
,,N,KC00728266,454.00,1040201,9991231,"LANTUS 100U/ML, SOLUTION FOR INJECTION","300.00 IU",IU,"INSULIN GLARGINE",100.000,IU/ML,注射劑,"2000       S","SANOFI-AVENTIS DEUTSCHLAND GMBH",A10AE04
,,N,KC00729266,253.00,1040201,9991231,"NOVORAPID PENFILL 3ML 100U/ML","300.00 U (UNI","U (UNI","INSULIN ASPART",100.000,"U/ML (UNIT",注射劑,"2000       N","Novo Nordisk Production SAS",A10AB05
,,Y,KC00733277,6200.00,1040201,9991231,"PROFILNINE SD","500.00 IU",IU,"FACTOR IX",500.000,IU,凍晶注射劑,"0499       G","GRIFOLS BIOLOGICALS INC.",B02BD01
,,N,KC00735209,800.00,1040201,9991231,"GLUCAGEN 1MG","1.00 ML",ML,GLUCAGON,1.000,MG/ML,注射劑,"7700       N","NOVO NORDISK A/S",H04AA01
,,N,KC00739209,300.00,1040201,9991231,"ACTRAPID　100 IU/ML","1.00 KIU",KIU,"INSULIN MONOCOMPONENT， HUMAN",100.000,IU/ML,注射劑,"2008       N","NOVO NORDISK A/S",A10AB01
,,N,KC00740299,25.40,1040101,9991231,"KOGENATE FS.ANTIHEMOPHILIC FACTOR, (RECOMBINANT) FORMULATED WITH SUCROSE 250IU/VIAL","1.00 IU",IU,"FACTOR VIII",100.000,IU/ML,凍晶注射劑,"1216       B","BAYER HEALTHCARE LLC",B02BD02
,,N,KC00745209,1239.00,1040201,9991231,"LANTUS 100 UNITS/ML SOLUTION FOR INJECTION, 10ML VIAL","1.00 KU (KA","KU (KA","INSULIN GLARGINE",100.000,"U/ML (UNIT",注射劑,"2000       S","SANOFI-AVENTIS DEUTSCHLAND GMBH",A10AE04
,,N,KC00746209,38249.00,1040201,9991231,"“BAXTER” FEIBA 1000U","1.00 KU (KA","KU (KA","HUMAN PLASMA PROTEIN WITH A FACTOR VIII INHIBITOR BYPAS",1000.000,"U (UNIT)",凍晶注射劑,"0400       B","BAXTER AG.",B02BD03
,,N,KC00747277,19100.00,1040201,9991231,"“BAXTER”FEIBA 500U","500.00 U (UNI","U (UNI","HUMAN PLASMA PROTEIN WITH A FACTOR VIII INHIBITOR BYPAS",500.000,"U (UNIT)",凍晶注射劑,"0400       B","BAXTER AG.",B02BD03
,,N,KC00755248,497.00,1040101,9991231,"GRANOCYTE 50","50.00 MCG",MCG,"LENOGRASTIM(GENETICAL RECOMBINATION)",50.000,MCG,凍晶乾燥注,"1600       U","UKINA PLANT OF CHUGAI PHARMA MANUFACTURIN",L03AA10
*,,N,KC00756265,2227.00,1040101,1040331,"GRANOCYTE 250","250.00 MCG",MCG,"LENOGRASTIM(GENETICAL RECOMBINATION)",250.000,MCG,凍晶乾燥注,"1600       U","UKINA PLANT OF CHUGAI PHARMA MANUFACTURIN",L03AA10
*,,N,KC00757255,884.00,1040101,1040331,"GRANOCYTE 100","100.00 MCG",MCG,"LENOGRASTIM(GENETICAL RECOMBINATION)",100.000,MCG,凍晶乾燥注,"1600       U","UKINA PLANT OF CHUGAI PHARMA MANUFACTURIN",L03AA10
,,N,KC00760209,271.00,1040201,9991231,INSULATARD,"1.00 KIU",KIU,"INSULIN MONOCOMPONENT，HUMAN ISOPHANE",100.000,IU/ML,注射劑,"2008       N","NOVO NORDISK A/S",A10AC01
,,N,KC00768266,253.00,1040201,9991231,"NOVOMIX 30 PENFILL 3ML 100U/ML","300.00 U (UNI","U (UNI","INSULIN ASPART",100.000,"U/ML (UNIT",注射劑,"2000       N","Novo Nordisk Production SAS",A10AB05
,,N,KC00774280,9060.00,1040201,9991231,"IMMUNINE PURIFIED FACTOR IX CONCENTRATE, VIRUS-INACTIVATED 600 IU","600.00 IU",IU,"FACTOR IX",600.000,IU,凍晶注射劑,"1216       B","BAXTER AG.",B02BD04
*,,N,KC00776283,15433.00,1040201,1040331,"HUMIRA 40MG SOLUTION FOR INJECTION, PRE-FILLED SYRINGE","800.00 MCL",MCL,ADALIMUMAB,50.000,MG/ML,注射劑,"0000       V","VETTER PHARMA-FERTIGUNG GMBH & CO. KG",L04AA17
,,N,KC00777248,1212.00,1040101,9991231,PLASBUMIN-20,"50.00 ML",ML,"ALBUMIN HUMAN",200.000,MG/ML,注射劑,"0000       G","Grifols Therapeutics Inc.",B05AA01
*,,N,KC00787216,15298.00,1040101,1040331,"FORTEO FOR INJECTION","2.40 ML",ML,TERIPARATIDE,250.000,"MCG/ML (=U",注射劑,"2400       L","LILLY FRANCE S.A.",H05AA02
*,,N,KC00788277,3498.00,1040201,1040331,"PEGASYS PREFILLED SYRINGES 135MCG/0.5ML","500.00 MCL",MCL,PEGINTERFERON-ALFA-2A,135.000,MCG,注射劑,"1900       F","F.HOFFMANN-LA ROCHE LTD.",L03AB11
,,N,KC00789277,4200.00,1040201,9991231,"PEGASYS PREFILLED SYRINGES 180MCG/0.5ML","500.00 MCL",MCL,PEGINTERFERON-ALFA-2A,180.000,MCG,注射劑,"1900       F","F.HOFFMANN-LA ROCHE LTD.",L03AB11
,,N,KC00795266,261.00,1040101,9991231,"HUMALOG U-100","300.00 IU",IU,"INSULIN LISPRO",100.000,IU/ML,注射劑,"2008       L","LILLY FRANCE S.A.",A10AD04
,,N,KC00796229,1800.00,1040101,9991231,GAMUNEX,"10.00 ML",ML,"IMMUNOGLOBULIN HUMAN",100.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BA02
,,N,KC00796240,4500.00,1040101,9991231,GAMUNEX,"25.00 ML",ML,"IMMUNOGLOBULIN HUMAN",100.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BA02
,,N,KC00796248,9000.00,1040101,9991231,GAMUNEX,"50.00 ML",ML,"IMMUNOGLOBULIN HUMAN",100.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BA02
,,N,KC00796255,18000.00,1040101,9991231,GAMUNEX,"100.00 ML",ML,"IMMUNOGLOBULIN HUMAN",100.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BA02
,,N,KC00796263,36000.00,1040101,9991231,GAMUNEX,"200.00 ML",ML,"IMMUNOGLOBULIN HUMAN",100.000,MG/ML,注射劑,"0400       G","Grifols Therapeutics Inc.",J06BA02
,,N,KC00803266,261.00,1040201,9991231,"APIDRA 100 U/ML SOLUTION FOR INJECTION","300.00 IU",IU,"INSULIN GLULISINE",100.000,IU/ML,注射劑,"2000       S","SANOFI-AVENTIS DEUTSCHLAND GMBH",A10AB06
,,N,KC00810266,454.00,1040201,9991231,"LEVEMIR FLEX PEN","300.00 IU",IU,"INSULIN DETEMIR",100.000,IU/ML,注射劑,"2008       N","Novo Nordisk Production SAS",A10AE05
*,,N,KC00812248,16583.00,1040201,1040331,"SYNAGIS INJECTION 50MG","50.00 MG",MG,Palivizumab,50.000,MG,凍晶注射劑,"0000       B","BOEHRINGER INGELHEIM PHARMA GMBH & CO.KG",J06BB16
,,N,KC00815248,2248.00,1040201,9991231,"PEG-INTRON REDIPEN 50UG/PEN","50.00 MCG",MCG,"PEGINTERFERON ALFA-2B",50.000,MCG,凍晶乾燥注,"1900       M","MSD International GmbH (Singapore Branch)",L03AB10
,,N,KC00816255,4013.00,1040201,9991231,"PEG-INTRON REDIPEN 100UG/PEN","100.00 MCG",MCG,"PEGINTERFERON ALFA-2B",100.000,MCG,凍晶乾燥注,"1900       M","MSD International GmbH (Singapore Branch)",L03AB10
,,N,KC00817257,4363.00,1040201,9991231,"PEG-INTRON REDIPEN 120UG/PEN","120.00 MCG",MCG,"PEGINTERFERON ALFA-2B",120.000,MCG,凍晶乾燥注,"1900       M","MSD International GmbH (Singapore Branch)",L03AB10
