,54be8165-4900-4665-b63f-5956d38a10d1
結晶纖維素,54dc6bcd-a270-4446-9090-364bd38a10d1
結梗,54dc6bd5-4d98-44de-b1f7-364bd38a10d1
結經性纖維素,54dc6be0-b6f0-42f2-827d-364bd38a10d1
絲瓜絡,54dc6bd3-e8ec-421e-81cb-364bd38a10d1
綜合水果香料,54dc6bf1-a40c-45d8-8cd7-364bd38a10d1
綠色3號鋁麗基,54dc6bda-d1b4-45c9-8aab-364bd38a10d1
綠色三號鋁麗基,54dc6be5-3b58-4c62-b8f8-364bd38a10d1
綠色色素,54dc6be8-ca78-4fd6-a014-364bd38a10d1
綠色色素三號,54dc6bec-c544-4611-a6a6-364bd38a10d1
綠茶抽出物,54dc6bf1-bb7c-4036-989b-364bd38a10d1
綠豆,54dc6bcc-781c-461e-b7a5-364bd38a10d1
綠豆?,54dc6bf7-68a0-4dfa-8939-364bd38a10d1
綠豆粉,54dc6bcd-7498-47af-9d92-364bd38a10d1
綿茵陳,54dc6bda-3e74-4189-a9a8-364bd38a10d1
綿黃耆,54dc6be2-598c-479b-bab5-364bd38a10d1
縠芽,54dc6beb-5fd4-4311-9e10-364bd38a10d1
縮砂,54dc6bcc-d47c-4131-a1fe-364bd38a10d1
縮砂仁,54dc6bcd-6694-43a5-b822-364bd38a10d1
縮砂仁末,54dc6bcf-a244-4fce-90a8-364bd38a10d1
縮砂末,54dc6beb-99e4-4e88-ab4e-364bd38a10d1
總重,54dc6bcf-f834-4e2f-a2c9-364bd38a10d1
纈草,54dc6bf8-bd10-4482-9337-364bd38a10d1
續斷,54dc6bcb-1330-4e3d-beff-364bd38a10d1
續斷末,54dc6bcb-74e0-40d1-b52b-364bd38a10d1
續斷肉,54dc6bf6-0320-4584-97cf-364bd38a10d1
纖維粉,54dc6bcb-6518-4437-9cca-364bd38a10d1
纖維素,54dc6bcd-2d2c-4f46-865f-364bd38a10d1
纖維素鈣,54dc6bfc-22ac-4e62-99f6-364bd38a10d1
罌粟殼,54dc6bee-3ae4-48b3-b884-364bd38a10d1
罌粟穀,54dc6bed-bfdc-4f6c-ae58-364bd38a10d1
羅漢果,54dc6bcb-e738-444d-8ebb-364bd38a10d1
羊毛脂,54dc6bcd-c448-45a3-a654-364bd38a10d1
羊肝,54dc6bd5-e9ac-4ffd-81a4-364bd38a10d1
羊脛骨灰,54dc6be0-1d28-4c46-a89c-364bd38a10d1
羌活,54dc6bcb-6c6c-4477-85c5-364bd38a10d1
羌活(8%),54dc6bd6-8a54-47dd-9437-364bd38a10d1
羖甲基纖維素鈉,54dc6bfb-8f14-4b56-b31b-364bd38a10d1
羚羊肉,54dc6bd9-1b84-4016-9c43-364bd38a10d1
羚羊角,54dc6bd5-8868-4634-ae8d-364bd38a10d1
羥丙基甲基纖維素,54dc6bcb-a41c-4a8a-8797-364bd38a10d1
羥丙基甲基纖維素.甘油,5501bf22-8928-4ea3-8b5a-3497d38a10d1
羥丙基甲基纖維素(HPMC),54dc6bcf-2bc4-48ad-bf96-364bd38a10d1
羥丙基甲基纖維素（HPMC）,54dc6bf6-56e4-4261-b58d-364bd38a10d1
羥基丙基纖維,54dc6be5-15d8-4e0f-beac-364bd38a10d1
羥基丙基纖維素,54dc6bf1-19d8-49a9-a3a5-364bd38a10d1
羥基丙纖維素,54dc6be1-7c6c-4d73-86bf-364bd38a10d1
羥基甲酸甲酯,54dc6bd6-cf90-4406-8e73-364bd38a10d1
羥甲基纖維素鈉,54dc6bd5-7780-4d21-ab41-364bd38a10d1
羥甲纖維素鈉,54dc6bf6-a278-4988-87cd-364bd38a10d1
羥苯甲酸丁酯,54dc6bd8-5168-47ca-a277-364bd38a10d1
羥苯甲酸丙脂,54dc6bcb-e38c-4080-ae67-364bd38a10d1
羥苯甲酸丙酯,54dc6bcb-c238-459a-8480-364bd38a10d1
羥苯甲酸甲脂,54dc6bcb-d838-454d-9756-364bd38a10d1
羥苯甲酸甲酯,54dc6bcb-8898-4fb8-9553-364bd38a10d1
羧甲基澱粉鈉,54dc6bcb-1b94-4ca8-81f6-364bd38a10d1
羧甲基纖維素,54dc6bd5-7090-4f88-b7b1-364bd38a10d1
羧甲基纖維素-1380,54dc6bd0-d01c-4aac-806e-364bd38a10d1
羧甲基纖維素-2200,54dc6bd0-dfbc-4c6a-a801-364bd38a10d1
羧甲基纖維素1380,54dc6bcb-3c18-496b-a783-364bd38a10d1
羧甲基纖維素2200,54dc6bcb-4708-45a2-9862-364bd38a10d1
羧甲基纖維素納,54dc6bcd-5f68-472f-be3b-364bd38a10d1
羧甲基纖維素鈉,54dc6bcb-11dc-4821-9693-364bd38a10d1
羧甲基纖維素鈣,54dc6bcb-e850-468a-8c02-364bd38a10d1
羧甲基纖維鈉,54dc6be4-8b10-4207-bf5f-364bd38a10d1
羧甲纖維素納,54dc6bdb-5998-41db-a106-364bd38a10d1
羧甲纖維素鈉,54dc6bdc-5254-4633-971d-364bd38a10d1
翟麥,54dc6bcc-d6f4-445f-925a-364bd38a10d1
老生薑,54dc6be0-95e0-41e1-9b9b-364bd38a10d1
老米糊,54dc6bec-873c-4394-b0c6-364bd38a10d1
老黃連,54dc6bd9-d2dc-4574-a15e-364bd38a10d1
聚丙烯酸10%,54dc6bcb-31f0-438f-ad78-364bd38a10d1
聚丙烯酸20%,54dc6bcb-2764-4952-ad54-364bd38a10d1
聚丙烯酸鈉,54dc6bcb-1c74-4b7b-874d-364bd38a10d1
聚丙稀酸,54dc6bd6-f72c-4fa4-b9e0-364bd38a10d1
聚乙二醇,54dc6bcd-63dc-4e7d-bd3f-364bd38a10d1
聚乙二醇(PEG),54dc6bcf-36b4-48dc-874e-364bd38a10d1
聚乙二醇1500,54dc6bcb-2620-4495-b9f7-364bd38a10d1
聚乙二醇400,54dc6be4-b21c-423e-8d75-364bd38a10d1
聚乙二醇600,54dc6be1-87f8-4e50-a316-364bd38a10d1
聚乙二醇6000,54dc6bda-4698-4352-927b-364bd38a10d1
聚乙烯氫?咯酮,54dc6bd6-21b8-423e-8dd8-364bd38a10d1
聚乙烯氫？咯酮,54dc6bd7-d7d8-49be-a8dd-364bd38a10d1
聚二乙醇（PEG）,54dc6bf6-5dec-4e7b-9a15-364bd38a10d1
聚山梨醇60,54dc6bd6-0154-45af-b753-364bd38a10d1
聚山梨醇脂80,54dc6bd0-6e10-4975-adec-364bd38a10d1
聚山梨醇酯,54dc6bcb-f2a8-49ad-825e-364bd38a10d1
聚山梨醇酯80,54dc6bd7-2d9c-4743-97fd-364bd38a10d1
聚羥甲基纖維素鈉,54dc6bcc-0fdc-4758-b7f4-364bd38a10d1
聚羥甲纖維素鈉,54dc6bd1-3214-4d2c-a26f-364bd38a10d1
聚羧乙烯,54dc6bd9-82cc-49e2-a61c-364bd38a10d1
肉從蓉,54dc6bcb-762c-402e-b2a8-364bd38a10d1
肉果,54dc6bed-9294-43c4-86c6-364bd38a10d1
肉桂,54dc6bcb-5aac-499c-841f-364bd38a10d1
肉桂(6.5%),54dc6bd6-d940-4de9-a874-364bd38a10d1
肉桂ＣＩＮＮ,54dc6bde-24dc-4f17-8f51-364bd38a10d1
肉桂未,54dc6bf9-e06c-4955-ba4b-364bd38a10d1
肉桂末,54dc6bcb-6090-4b38-87a1-364bd38a10d1
肉桂油,54dc6be1-dcc4-4d81-a438-364bd38a10d1
肉蓗蓉,54dc6bd4-2c40-4244-987f-364bd38a10d1
肉蓯蓉,54dc6bcb-2d2c-4988-aede-364bd38a10d1
肉蓰蓉,54dc6bfa-1e38-4393-b796-364bd38a10d1
肉蓰蓉末,54dc6bcb-00ec-42f5-89ec-364bd38a10d1
肉豆根,54dc6bcd-324c-416d-9527-364bd38a10d1
肉豆蔻,54dc6bcb-df64-4d76-8cd6-364bd38a10d1
肉豆蔻末,54dc6bcf-693c-4999-84e0-364bd38a10d1
胖大海,54dc6bd2-40b4-4b08-aa17-364bd38a10d1
胡桃仁,54dc6bcf-5b90-4c72-8827-364bd38a10d1
胡椒,54dc6bda-06e4-4733-aafa-364bd38a10d1
胡盧巴,54dc6bcb-24f4-4f16-9533-364bd38a10d1
胡蘆巴,54dc6bd1-20c8-487a-8bf0-364bd38a10d1
胡麻,54dc6bcc-6ba0-4419-a19b-364bd38a10d1
胡麻仁,54dc6bcc-561c-47c9-a132-364bd38a10d1
胡麻子,54dc6bd4-0aec-4ac5-befc-364bd38a10d1
胡麻油,54dc6bcb-5e44-4fcf-ac34-364bd38a10d1
胡麻油加至,54dc6bf6-2d44-465b-bd90-364bd38a10d1
胡黃連,54dc6bd4-4fc4-47b4-b9f2-364bd38a10d1
胡黃連末,54dc6bd4-c888-4c96-88df-364bd38a10d1
胡黃連浸膏,54dc6bcd-bf14-4213-b387-364bd38a10d1
胭脂素,54dc6bf4-6164-4a3f-94fa-364bd38a10d1
脂肪油,54dc6bdb-0f40-4e19-98ea-364bd38a10d1
脂酸鎂,54dc6bdd-d4b0-4f7b-b1de-364bd38a10d1
脫氫醋酸鈉,54dc6bd8-4420-401d-9395-364bd38a10d1
腦,54dc6bce-1b54-4953-8532-364bd38a10d1
腦油,54dc6be7-d360-4377-842d-364bd38a10d1
腰黃,54dc6bd9-2fd0-4c7d-afdd-364bd38a10d1
膜衣,54dc6bd4-be84-4cb5-83db-364bd38a10d1
膜衣粉,54dc6bd0-0634-43e6-8e23-364bd38a10d1
膠囊,54dc6bd0-9d74-416f-a9cb-364bd38a10d1
膠囊(0號全透明空膠囊),54dc6bf0-84c0-40d5-ade1-364bd38a10d1
膠質沒藥,54dc6bd0-6dfc-455e-a9e8-364bd38a10d1
膠飴,54dc6bcc-17f8-4f5b-938e-364bd38a10d1
膠體二氧化矽(Aerosil),54dc6be9-5e40-468b-956b-364bd38a10d1
膽南星,54dc6bcb-faf8-42bf-b661-364bd38a10d1
膽南星末,54dc6be2-a6e8-4642-a5ad-364bd38a10d1
膽星,54dc6bcd-5c78-4881-b87f-364bd38a10d1
膽礬,54dc6bcf-44a0-4883-b8c1-364bd38a10d1
臙脂末,54dc6bdd-011c-4332-917b-364bd38a10d1
臙脂米,54dc6bf5-f3f0-4f4b-a23d-364bd38a10d1
自然銅,54dc6bcb-b664-4fa1-8161-364bd38a10d1
舊青皮,54dc6bcd-196c-4e04-a9c9-364bd38a10d1
良薑,54dc6bcb-6714-4a30-bf7a-364bd38a10d1
良薑浸膏,54dc6bfc-adc4-4b55-a192-364bd38a10d1
艾絨,54dc6bcb-6c50-4f75-ae5a-364bd38a10d1
艾絨（炒）,54dc6bd3-8d90-4041-827f-364bd38a10d1
艾絨(炒),54dc6be0-3f84-4720-ad3d-364bd38a10d1
艾絨（用陳艾葉搗去熟去滓取白，再搗至如棉狀焙燥用）,54dc6bf5-d648-4df0-b79f-364bd38a10d1
艾草,54dc6bcb-9b60-45fd-8e15-364bd38a10d1
艾葉,54dc6bcb-0d40-4ca0-b9a4-364bd38a10d1
艾葉(炒),54dc6bcd-1850-4a5a-8943-364bd38a10d1
芍樂,54dc6be0-31e0-444a-8a82-364bd38a10d1
芍葉,54dc6bcc-955c-46a7-9f1e-364bd38a10d1
芍藥,54dc6bcb-4460-426a-a361-364bd38a10d1
芍藥（酒）,54dc6bf3-ec48-40fe-9f7a-364bd38a10d1
芍藥浸膏,54dc6bcc-dd88-4601-84d8-364bd38a10d1
芍藥甘草浸膏,54dc6bd4-bed4-40c8-9241-364bd38a10d1
芍藥粉,54dc6be8-3420-4d8b-9cdb-364bd38a10d1
芎窮,54dc6bcb-89f4-4fd9-839c-364bd38a10d1
芎藭,54dc6bcd-b2f8-4942-a497-364bd38a10d1
芒硝,54dc6bcb-5f28-409f-9539-364bd38a10d1
芒硝(18.2%),54dc6bf7-45b8-4d37-af7b-364bd38a10d1
芡實,54dc6bcb-c954-4d4b-815f-364bd38a10d1
芡實浸膏,54dc6bf3-b400-4302-81f5-364bd38a10d1
芬多精,54dc6be1-a6b4-432f-909e-364bd38a10d1
花椒,54dc6bcc-1f80-4a71-aad3-364bd38a10d1
花椒(7%),54dc6bd9-da90-4bda-9725-364bd38a10d1
花椒(9%),54dc6bf9-db18-41b3-bb3b-364bd38a10d1
花檳榔,54dc6bd7-91f0-4615-8fed-364bd38a10d1
花生油,54dc6be4-fcc8-4ad0-a611-364bd38a10d1
花粉,54dc6bce-6628-4466-8e7a-364bd38a10d1
花龍骨,54dc6beb-fb78-4f5f-b1f6-364bd38a10d1
芳樟,54dc6bcf-4620-4995-b469-364bd38a10d1
芳香散,54dc6bce-5cfc-4cb1-bc31-364bd38a10d1
芸香,54dc6bd6-b10c-4444-8e17-364bd38a10d1
苦？,54dc6bcf-1ac4-4e83-a1be-364bd38a10d1
苦參,54dc6bcb-ffc4-42bb-8747-364bd38a10d1
苦參（酒洗）,54dc6bd7-1ba4-4609-8a3f-364bd38a10d1
苦參子,54dc6be8-a2b8-4994-bcb2-364bd38a10d1
苦參根,54dc6bd2-bf14-4ca4-b5da-364bd38a10d1
苦參浸膏,54dc6bcd-b0d8-4526-adb2-364bd38a10d1
苦揀,54dc6be4-03a8-4a8e-8992-364bd38a10d1
苦杏仁,54dc6bcc-9164-4fe8-b0e0-364bd38a10d1
苦杏仁(6.7%),54dc6be2-36e0-450a-a32c-364bd38a10d1
苦杏仁油,54dc6bcb-1800-4a29-b476-364bd38a10d1
苦杏仁由,54dc6bd8-6ae0-4d29-8fa4-364bd38a10d1
苦桔梗,54dc6bcc-cca8-4728-96c9-364bd38a10d1
苦瓜葉,54dc6bdd-32f0-4614-8797-364bd38a10d1
苦蘵,54dc6bd6-b4cc-4d58-bfa1-364bd38a10d1
苧麻根,54dc6be3-1b00-4c36-9d46-364bd38a10d1
苯甲酸,54dc6bd6-b0a0-47bb-913f-364bd38a10d1
苯甲酸納,54dc6be4-2df4-42b3-a339-364bd38a10d1
苯甲酸鈉,54dc6bcb-74d0-468e-b573-364bd38a10d1
苯鉀酸鈉,54dc6bf1-f380-4715-bf4e-364bd38a10d1
茅山朮,54dc6bcb-03a0-450a-ac85-364bd38a10d1
茅山蒼朮,54dc6be2-e5e0-4173-b741-364bd38a10d1
茅木,54dc6bd1-b0c8-4ca4-b364-364bd38a10d1
茅朮,54dc6bcb-7b64-4f96-9ce3-364bd38a10d1
茜草,54dc6bda-45d0-4be2-b9e8-364bd38a10d1
茜草根,54dc6bd6-422c-44d9-9296-364bd38a10d1
"茯  苓",54dc6be2-7af8-4637-9d1b-364bd38a10d1
茯神,54dc6bcb-3038-4a15-858a-364bd38a10d1
茯神末,54dc6be5-1aac-495b-8cee-364bd38a10d1
茯芩,54dc6bd7-b0ac-4dc2-b7bc-364bd38a10d1
茯苓,54dc6bcb-5088-4fab-98b0-364bd38a10d1
茯苓(11.1%),54dc6bf7-35f0-4fb4-b49e-364bd38a10d1
茯苓(14.3%),54dc6bf1-7898-47ac-b7e2-364bd38a10d1
茯苓(6.5%),54dc6bd6-aac4-45f8-8965-364bd38a10d1
茯苓(6.8%),54dc6be7-6e80-4862-974c-364bd38a10d1
茯苓(8.3%),54dc6bf2-fcd0-4b9d-ac3c-364bd38a10d1
茯苓末,54dc6bcb-06b8-44dc-8727-364bd38a10d1
茯苓浸膏,54dc6bcf-fe50-4243-9b01-364bd38a10d1
茯苓皮,54dc6bcc-4894-49a7-b92d-364bd38a10d1
茯茷,54dc6bdf-ec68-4445-9bdd-364bd38a10d1
茯香,54dc6bcd-cdd0-400c-a936-364bd38a10d1
茱萸肉,54dc6bcb-024c-4328-8d5c-364bd38a10d1
茴香,54dc6bcb-63f4-4fe7-818c-364bd38a10d1
茴香末,54dc6bd1-da1c-43c7-ae8b-364bd38a10d1
茵陳,54dc6bcd-2dcc-4ac1-81b8-364bd38a10d1
茵陳？,54dc6bde-7b1c-44d5-a40b-364bd38a10d1
茵陳篙,54dc6bd0-5790-426e-b6ad-364bd38a10d1
茵陳萵,54dc6bd3-730c-4efc-877e-364bd38a10d1
茵陳蒿,54dc6bcb-0654-404f-a403-364bd38a10d1
茵陳蒿(酒炒),54dc6bd7-0ba0-4414-a909-364bd38a10d1
茵陳蒿浸膏,54dc6be8-79b4-42a0-ab4b-364bd38a10d1
茶油,54dc6bcc-0c34-4194-b62c-364bd38a10d1
茶油加至,54dc6bcb-c170-4cfc-90ab-364bd38a10d1
茶油加至l,54dc6bf2-83d0-470b-ad21-364bd38a10d1
茶精,54dc6bd5-0030-4298-98c1-364bd38a10d1
茶葉,54dc6bcb-8dcc-49c8-b871-364bd38a10d1
茺蔚,54dc6bd1-9e50-4777-b7b6-364bd38a10d1
茺蔚子,54dc6bcb-7800-40dc-bbd3-364bd38a10d1
茼麻子,54dc6bd9-6908-4b69-8a56-364bd38a10d1
草屋(生剉),54dc6be8-2918-42eb-826f-364bd38a10d1
草本香精,54dc6bd4-9b74-4e94-8e2d-364bd38a10d1
草果,54dc6bcf-6644-4428-839d-364bd38a10d1
草果仁,54dc6bcc-b84c-434c-b00f-364bd38a10d1
草梅香料,54dc6bf4-d500-406e-be19-364bd38a10d1
草決明,54dc6bd0-4b68-4b58-83e7-364bd38a10d1
草河車,54dc6bd4-741c-45fe-99b9-364bd38a10d1
草烏,54dc6bcb-fb38-4ee2-bdbe-364bd38a10d1
草烏（生剉）,54dc6bd6-f064-4700-a3f3-364bd38a10d1
草烏（製）,54dc6bf9-1cd4-485a-9e60-364bd38a10d1
草烏(製),54dc6bfb-cb78-423b-9e10-364bd38a10d1
草烏末,54dc6bf1-9e04-4fc1-98b5-364bd38a10d1
草烏頭,54dc6bcd-9f68-4ed6-8a5d-364bd38a10d1
草苺油,54dc6bd7-f980-485e-9d3a-364bd38a10d1
草苺香料,54dc6bcc-6f7c-4ed7-afa3-364bd38a10d1
草荳蔻,54dc6bcc-d61c-471a-9853-364bd38a10d1
草莓,54dc6bcd-afc4-496a-bf9f-364bd38a10d1
草莓水果粉,54dc6bcb-3ac0-497d-8183-364bd38a10d1
草莓油,54dc6bcc-6814-42b3-9168-364bd38a10d1
草莓粉,54dc6bd0-8838-44a9-90e5-364bd38a10d1
草莓香料,54dc6bcb-4b2c-4fa4-80f1-364bd38a10d1
草莓香精,54dc6bd1-7528-4364-879f-364bd38a10d1
草蔻子仁,54dc6bfb-e310-4124-b3be-364bd38a10d1
草豆蔻,54dc6bcc-9a4c-423a-b134-364bd38a10d1
草豆蔻(煨),54dc6bdc-9894-416f-a2be-364bd38a10d1
草頭烏,54dc6bcf-fd2c-4230-8689-364bd38a10d1
荊三稜,54dc6bcb-78dc-4d7b-80db-364bd38a10d1
荊介,54dc6bd8-1848-4b3a-8e21-364bd38a10d1
荊芥,54dc6bcb-7a80-4831-9d41-364bd38a10d1
"荊芥  末",54dc6bcd-bcf4-43df-b12e-364bd38a10d1
荊芥(16%),54dc6bd6-6bdc-4f41-95f4-364bd38a10d1
荊芥末,54dc6bd9-6808-4076-9212-364bd38a10d1
荊芥炭,54dc6bcd-ccb4-4892-bcc9-364bd38a10d1
荊芥穗,54dc6bcb-1270-47c5-8d93-364bd38a10d1
荊芥穗(炒黑),54dc6be2-4d1c-4ea0-9043-364bd38a10d1
荊芥穗（炒黑）,54dc6bf6-c154-49fa-86de-364bd38a10d1
荔枝核,54dc6bd0-f140-4702-b499-364bd38a10d1
荔枝殼,54dc6be7-bd8c-42b2-b068-364bd38a10d1
荷花,54dc6bdd-d0f4-4389-8821-364bd38a10d1
荷花瓣,54dc6bd5-a4d0-4578-9900-364bd38a10d1
荷葉,54dc6bcc-a0b4-4fb9-95e3-364bd38a10d1
荷葉蒂,54dc6bdd-63d4-48e0-bb9a-364bd38a10d1
莎苑蒺藜,54dc6bd8-24f0-446d-a6a9-364bd38a10d1
莧菜子,54dc6bd5-f30c-42b8-992c-364bd38a10d1
莪朮,54dc6bcb-52dc-42a7-9d2d-364bd38a10d1
莪述,54dc6be6-9690-439d-a8b9-364bd38a10d1
菊花,54dc6bcb-1ef4-4ff0-b1f5-364bd38a10d1
菊花(6.8%),54dc6be7-7c2c-4cee-a3b9-364bd38a10d1
菊花(甘),54dc6bd0-7414-4ae9-88df-364bd38a10d1
菊花末,54dc6bd9-48c8-4c14-80a2-364bd38a10d1
菎麻子,54dc6bf4-4854-4d72-9619-364bd38a10d1
菎麻子油,54dc6bcb-e7b8-4a5e-bf57-364bd38a10d1
菖蒲,54dc6bcb-118c-4d9b-8aa5-364bd38a10d1
菜子油,54dc6bcb-30ac-4182-ab3b-364bd38a10d1
菟絲,54dc6bd7-0f74-489e-9eec-364bd38a10d1
菟絲子,54dc6bcb-3c0c-4309-9408-364bd38a10d1
菟絲子(炒),5535c054-cb60-480f-9fcf-775bd38a10d1
菟絲子末,54dc6bcf-78dc-42d8-a6cd-364bd38a10d1
菟絲餅,54dc6bcd-5314-45a7-b7ca-364bd38a10d1
菠蘿油,54dc6bcc-7688-4e0e-a53a-364bd38a10d1
菠蘿香料,54dc6bcc-d608-411e-8861-364bd38a10d1
菠蘿香精,54dc6be0-15c8-47d2-bcfa-364bd38a10d1
菥蓂,54dc6beb-4b78-4cbb-8067-364bd38a10d1
華澤蘭,54dc6bfc-14a4-4d81-9a27-364bd38a10d1
菱角,54dc6bfa-7fa4-4dee-a417-364bd38a10d1
萆薢,54dc6bcb-03dc-4769-889a-364bd38a10d1
萆蘚,54dc6bd6-971c-4858-8c82-364bd38a10d1
萆解,54dc6bd3-01b8-42a1-9ff3-364bd38a10d1
萊服子,54dc6bcc-be34-4d02-a3f1-364bd38a10d1
萊菔子,54dc6bcb-febc-4b70-93b3-364bd38a10d1
萎蕤,54dc6beb-a900-4a3b-a3a5-364bd38a10d1
萬點金,54dc6be6-3db4-4f07-8a3e-364bd38a10d1
萱胡連,54dc6bd9-68ac-42dc-b83e-364bd38a10d1
萹蓄,54dc6bcb-1d9c-43b4-914a-364bd38a10d1
落花生油,54dc6be3-70c8-44c5-94b2-364bd38a10d1
葛根,54dc6bcb-3358-4148-af13-364bd38a10d1
葛根(煨),54dc6bda-bf70-45b6-b469-364bd38a10d1
葛根浸膏,54dc6bee-17b8-40ff-b534-364bd38a10d1
葛根粉,54dc6bd7-a49c-45e6-a73c-364bd38a10d1
葛花,54dc6bcb-0804-4b45-9f65-364bd38a10d1
葛蒲黃,54dc6bd7-a30c-4349-b6b2-364bd38a10d1
葡萄原汁,54dc6bcb-315c-457a-bda8-364bd38a10d1
葡萄柚油,54dc6bdd-1d2c-45b4-b45e-364bd38a10d1
葡萄油,54dc6be5-1eac-4e62-bfb2-364bd38a10d1
葡萄糖,54dc6bd0-964c-4ea7-9fe3-364bd38a10d1
葡萄糖酸澱粉鈉,54dc6bd7-2b78-4320-9013-364bd38a10d1
葡萄香料,54dc6bea-6ffc-435f-8e27-364bd38a10d1
葦根,54dc6bd1-b768-445a-a40b-364bd38a10d1
葦莖,54dc6bd5-a5b4-45eb-af4f-364bd38a10d1
葫蘆巴,54dc6bd8-75ec-4e06-85cd-364bd38a10d1
葶藶子,54dc6bcb-fe68-429c-bbe1-364bd38a10d1
葶藶子(炒),54dc6bec-f5a8-4a9c-bc8e-364bd38a10d1
蒜頭,54dc6bd0-7dfc-4c92-81ff-364bd38a10d1
蒮香,54dc6beb-38b8-4eee-8c27-364bd38a10d1
蒲公英,54dc6bcb-291c-4a15-8f17-364bd38a10d1
蒲荷葉,54dc6bed-d88c-498b-a370-364bd38a10d1
蒲黃,54dc6bcc-8330-4388-88b3-364bd38a10d1
蒸鎦水加至,54dc6bd2-7410-4d4b-a82a-364bd38a10d1
蒸餾水,54dc6bd0-62bc-4e18-ab2e-364bd38a10d1
蒸餾水　加至,54dc6beb-efc4-4f7d-b8a2-364bd38a10d1
蒸餾水加至,54dc6bcd-f1e4-491d-8822-364bd38a10d1
蒸餾水加至全量,54dc6bcb-3a60-4151-9a21-364bd38a10d1
蒸餾水適量加至,54dc6be4-39d4-471c-91bf-364bd38a10d1
蒸餾水適量至全量,54dc6bce-a02c-480a-a243-364bd38a10d1
蒺蔾,54dc6bdf-3bd0-4ec6-bcb3-364bd38a10d1
蒺藜,54dc6bcb-6c90-404c-b9b5-364bd38a10d1
蒺藜(刺),54dc6bf5-7eb0-4776-8e73-364bd38a10d1
蒺藜(沙苑蒺藜),54dc6bcf-0f70-4543-b2c0-364bd38a10d1
蒺藜子,54dc6bf8-0fa0-47dc-8a51-364bd38a10d1
蒼朮,54dc6bcb-05a0-441c-ab52-364bd38a10d1
蒼朮(25%),54dc6bde-1ab4-4f56-a89c-364bd38a10d1
蒼朮（淘米水,54dc6bd3-bed8-4b25-99d5-364bd38a10d1
蒼朮(米泔水浸炒),54dc6bd7-324c-44f5-94cf-364bd38a10d1
蒼朮（米泔浸,54dc6bf2-30bc-4758-8d6d-364bd38a10d1
蒼朮（米泔浸）,54dc6bfb-81cc-4df8-ae10-364bd38a10d1
蒼朮（製）,54dc6bf9-51f4-4dee-898c-364bd38a10d1
蒼朮末,54dc6bd9-90a8-4e0e-9ca8-364bd38a10d1
蒼朮浸膏,54dc6be0-2b88-4edc-b9ba-364bd38a10d1
蒼耳,54dc6be3-d53c-4cda-acd8-364bd38a10d1
蒼耳子,54dc6bcb-5124-45b9-8233-364bd38a10d1
蒼耳子（炒）,54dc6bd5-0d98-4936-a8f9-364bd38a10d1
蒼麻,54dc6be1-05e4-4283-ac38-364bd38a10d1
蒿木,54dc6bf5-de44-45b1-b8f6-364bd38a10d1
蒿本,54dc6bce-f1d0-44cf-b5e2-364bd38a10d1
蓁本,54dc6bd3-96b4-47f8-b1ff-364bd38a10d1
蓁艽,54dc6bdc-b9cc-492d-aa2b-364bd38a10d1
蓖痲子,54dc6bfa-c998-414e-8668-364bd38a10d1
蓖麻子,54dc6bcb-989c-4370-853c-364bd38a10d1
蓖麻子油,54dc6bce-e4e4-46b5-a638-364bd38a10d1
蓖麻油,54dc6bda-2640-44cc-baf6-364bd38a10d1
蓖子,54dc6bf3-5168-474f-801f-364bd38a10d1
蓬莪朮,54dc6bcd-b054-4811-8185-364bd38a10d1
蓬莪茂,54dc6bfb-14ac-4941-9e84-364bd38a10d1
蓬蒿,54dc6bf7-1314-4fa0-bf10-364bd38a10d1
蓮子,54dc6bcb-c568-4cc0-9454-364bd38a10d1
蓮子心,54dc6bd2-5a28-48da-96c0-364bd38a10d1
蓮子末,54dc6bcf-b248-4923-8325-364bd38a10d1
蓮子粉,54dc6bf7-5e70-443f-b155-364bd38a10d1
蓮子粉糊,54dc6bf2-bbe8-4d0d-bbeb-364bd38a10d1
蓮子糊,54dc6be7-7270-40ce-b691-364bd38a10d1
蓮子肉,54dc6bcb-67f8-4604-a9da-364bd38a10d1
蓮子芯,54dc6bf4-aa20-45a7-9cf9-364bd38a10d1
蓮心,54dc6bcd-5a20-4cb7-9da1-364bd38a10d1
蓮房末,54dc6bcd-2884-451c-a74e-364bd38a10d1
蓮房浸膏,54dc6bcd-1d94-4b45-b0a5-364bd38a10d1
蓮翹,54dc6bcc-1160-4796-86af-364bd38a10d1
蓮翹殼,54dc6bf6-f120-41a5-a873-364bd38a10d1
蓮肉,54dc6bcb-3300-4fb7-b510-364bd38a10d1
蓮肉糊,54dc6bd3-d64c-41e4-bbd3-364bd38a10d1
蓮芘鬚,54dc6bfa-0e70-4b0c-942d-364bd38a10d1
蓮花,54dc6bcd-fa78-4003-aee0-364bd38a10d1
蓮蕊鬚,54dc6bd1-fa9c-41ae-b1ab-364bd38a10d1
蓮鬚,54dc6bcb-d37c-4f7e-8baf-364bd38a10d1
蓮鬚浸膏,54dc6bf3-bef0-4bf6-9641-364bd38a10d1
蓮鬚葉？,54dc6bd7-028c-419c-b389-364bd38a10d1
蓮鬚葉蔥,54dc6bcc-2ba0-4f67-a465-364bd38a10d1
蓮鬚葉,54dc6be4-5764-43c7-a9c7-364bd38a10d1
